label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.6256067752838135,0.49349910020828247,-0.0752350240945816,0.5607264637947083,0.48357856273651123,0.12713950872421265,0.5563600063323975,0.5114974975585938,-0.20208531618118286,0.546522855758667,0.6100983023643494,0.18645958602428436,0.5412377119064331,0.6456300020217896,-0.1816011220216751,0.6061604022979736,0.62516188621521,0.1599571406841278,0.6093103885650635,0.6415217518806458,-0.0655411034822464,0.4137909412384033,0.5201696157455444,0.10330279171466827,0.40917065739631653,0.5311658978462219,-0.10333278030157089,0.30818963050842285,0.5588598847389221,0.17438164353370667,0.3032912611961365,0.5612765550613403,-0.023028727620840073,0.20830105245113373,0.5740185379981995,0.2728082239627838,0.19987541437149048,0.5678200125694275,0.07194395363330841,0.19516527652740479,0.554847776889801,0.2814452052116394,0.18009279668331146,0.5444193482398987,0.07876220345497131,0.18224063515663147,0.6326274871826172,0.242530956864357,0.16698870062828064,0.6288525462150574,0.014809872955083847
C,0.6324658393859863,0.46852511167526245,-0.0759088471531868,0.5611101984977722,0.4790976345539093,0.11868110299110413,0.5606905221939087,0.5044923424720764,-0.19457757472991943,0.5495710968971252,0.611522376537323,0.16074083745479584,0.5506627559661865,0.6390145421028137,-0.17962224781513214,0.6115138530731201,0.6233764886856079,0.12497115135192871,0.6184050440788269,0.6361687779426575,-0.08628112822771072,0.41540640592575073,0.5283495783805847,0.09737473726272583,0.4123668372631073,0.5373408198356628,-0.09737595915794373,0.31381291151046753,0.5704402923583984,0.16847369074821472,0.3094862699508667,0.5692733526229858,-0.02163490653038025,0.2123005986213684,0.5779651403427124,0.2684780955314636,0.20444992184638977,0.5663514137268066,0.07019718736410141,0.19911229610443115,0.5629125833511353,0.27759960293769836,0.18559196591377258,0.5487805604934692,0.07706653326749802,0.18450023233890533,0.6338777542114258,0.2411821186542511,0.1727800965309143,0.6298704147338867,0.015959864482283592
C,0.6258092522621155,0.48313018679618835,-0.06877753138542175,0.556850254535675,0.45787009596824646,0.11344238370656967,0.5570387840270996,0.49773481488227844,-0.18222230672836304,0.5454624891281128,0.5811375379562378,0.1719416081905365,0.5470269918441772,0.6344018578529358,-0.17520682513713837,0.6031880378723145,0.595811665058136,0.16812916100025177,0.6140810251235962,0.6278517246246338,-0.0806858092546463,0.4072290062904358,0.5251866579055786,0.08612506091594696,0.40445125102996826,0.5419679284095764,-0.08611655235290527,0.30458924174308777,0.564289927482605,0.18037249147891998,0.29826486110687256,0.5600904226303101,0.008791537955403328,0.20531794428825378,0.5739672183990479,0.29506683349609375,0.1952594667673111,0.5635201334953308,0.1134776696562767,0.1918170005083084,0.5587398409843445,0.305824339389801,0.1759876012802124,0.546170175075531,0.12204551696777344,0.1823415756225586,0.6299186944961548,0.2717971205711365,0.16852381825447083,0.6270371675491333,0.06609124690294266
C,0.6380823850631714,0.4648827910423279,-0.09669230878353119,0.5650891661643982,0.4790107011795044,0.11559164524078369,0.5647696256637573,0.5052655935287476,-0.21655897796154022,0.5519111752510071,0.6066158413887024,0.1571318805217743,0.5543136596679688,0.6381741762161255,-0.20385903120040894,0.6119140386581421,0.61876380443573,0.1123768761754036,0.6191805601119995,0.6378805041313171,-0.10575807094573975,0.4205487072467804,0.5292032361030579,0.10529160499572754,0.41801565885543823,0.5380771160125732,-0.10530582070350647,0.3171852231025696,0.5692638754844666,0.20557324588298798,0.3117697536945343,0.565243661403656,-0.005578682292252779,0.21668314933776855,0.5825764536857605,0.3317868113517761,0.20651312172412872,0.5734511613845825,0.11520913243293762,0.20367315411567688,0.567290186882019,0.34330013394355774,0.18833960592746735,0.5559958815574646,0.12495790421962738,0.1898244470357895,0.6361580491065979,0.3007916212081909,0.17608311772346497,0.6328903436660767,0.05699069797992706
C,0.630200207233429,0.4499549865722656,-0.09457281976938248,0.5583600997924805,0.4601389169692993,0.10326135158538818,0.5565444231033325,0.4906454086303711,-0.20531584322452545,0.5454445481300354,0.5870170593261719,0.1458025872707367,0.5461742877960205,0.6228256821632385,-0.19253027439117432,0.6061621904373169,0.6066094636917114,0.11039241403341293,0.6134140491485596,0.6258888840675354,-0.1013159453868866,0.41122156381607056,0.5091697573661804,0.0961734727025032,0.4069337844848633,0.5240012407302856,-0.09615404158830643,0.3082297146320343,0.5513927340507507,0.1908196210861206,0.30309468507766724,0.5546940565109253,0.00035124734858982265,0.20776014029979706,0.5634461641311646,0.30586105585098267,0.1980895698070526,0.5626072287559509,0.11031072586774826,0.19376090168952942,0.5477460622787476,0.3166494071483612,0.17917419970035553,0.5452948808670044,0.11927473545074463,0.18261808156967163,0.6195328235626221,0.278796911239624,0.16772320866584778,0.6213384866714478,0.0579041913151741
C,0.6207060217857361,0.4294223189353943,-0.07886380702257156,0.5497889518737793,0.4376974105834961,0.11381365358829498,0.5489210486412048,0.4604974091053009,-0.19307544827461243,0.5380407571792603,0.5685939788818359,0.13429851830005646,0.5372300148010254,0.5983452200889587,-0.17490854859352112,0.5973042845726013,0.5813766717910767,0.07184848189353943,0.6035616993904114,0.5955409407615662,-0.0716802105307579,0.40436795353889465,0.4925176501274109,0.09659223258495331,0.4012351334095001,0.49744758009910583,-0.09659309685230255,0.30102264881134033,0.5388067960739136,0.16077837347984314,0.2970549464225769,0.5367090106010437,-0.027707651257514954,0.1983015388250351,0.5480138063430786,0.25372788310050964,0.18964655697345734,0.5350403785705566,0.06058306246995926,0.1843963861465454,0.5323326587677002,0.2618834972381592,0.16988520324230194,0.5167992115020752,0.06694170087575912,0.17030638456344604,0.607429563999176,0.2237480729818344,0.15652702748775482,0.6024361252784729,0.0036256159655749798
C,0.6153650879859924,0.4278653860092163,-0.05935651808977127,0.5454217195510864,0.4290197491645813,0.1247391551733017,0.5464812517166138,0.45756760239601135,-0.17734692990779877,0.5341743230819702,0.5617367625236511,0.1365012228488922,0.5349665880203247,0.5922490358352661,-0.15276235342025757,0.5937212705612183,0.5741986036300659,0.0660308375954628,0.5993915796279907,0.5865524411201477,-0.026822691783308983,0.4030751585960388,0.4867646396160126,0.09572366625070572,0.40003061294555664,0.5016760230064392,-0.09577931463718414,0.29772403836250305,0.5330734252929688,0.1375485509634018,0.2939246594905853,0.53514564037323,-0.04422837123274803,0.19273298978805542,0.5456329584121704,0.2124929428100586,0.18410678207874298,0.5332207083702087,0.025301167741417885,0.17939144372940063,0.529114305973053,0.21818925440311432,0.16588342189788818,0.5145556330680847,0.030070479959249496,0.1644430309534073,0.6021103858947754,0.18075057864189148,0.1534513533115387,0.5990613698959351,-0.029331766068935394
C,0.6153367757797241,0.4348052144050598,-0.040571361780166626,0.5469436645507812,0.42757129669189453,0.13638049364089966,0.5474836230278015,0.4519900977611542,-0.16502095758914948,0.5334257483482361,0.5518850088119507,0.15537092089653015,0.5336551070213318,0.5875697135925293,-0.13969604671001434,0.5919709205627441,0.5714052319526672,0.09686089307069778,0.5983327031135559,0.5864236950874329,-0.007227538153529167,0.40574175119400024,0.4829008877277374,0.0927678793668747,0.4029800593852997,0.4956759810447693,-0.09281723201274872,0.2997090518474579,0.5224747657775879,0.11959955096244812,0.295988529920578,0.5244571566581726,-0.05230100080370903,0.1954282969236374,0.5311720371246338,0.17812147736549377,0.1875017285346985,0.5247620940208435,0.00464465469121933,0.18206718564033508,0.5143224000930786,0.18194587528705597,0.16882847249507904,0.5053609013557434,0.008237095549702644,0.17055658996105194,0.5881924033164978,0.14600427448749542,0.15815576910972595,0.5848826766014099,-0.047841865569353104
C,0.61365807056427,0.457474946975708,-0.02621467038989067,0.553712785243988,0.42003560066223145,0.14926879107952118,0.5574449300765991,0.45350632071495056,-0.1623333841562271,0.5389459729194641,0.5441647171974182,0.18654808402061462,0.5422035455703735,0.5889521241188049,-0.1534395068883896,0.5961300730705261,0.5644481778144836,0.15177348256111145,0.6061471700668335,0.586568295955658,-0.03396996483206749,0.4150369465351105,0.47727862000465393,0.09355034679174423,0.4125787019729614,0.4953761696815491,-0.09362248331308365,0.3128863275051117,0.518488347530365,0.12334588915109634,0.3084394037723541,0.5214827060699463,-0.054931364953517914,0.2094651609659195,0.5196916460990906,0.1898902952671051,0.2007264643907547,0.5165684819221497,0.0029683769680559635,0.19626381993293762,0.5015296339988708,0.19420766830444336,0.18268200755119324,0.4951581060886383,0.0064590731635689735,0.1828245371580124,0.5776195526123047,0.15823905169963837,0.17088985443115234,0.5764766335487366,-0.05041207745671272
C,0.6312646865844727,0.425528347492218,-0.07053178548812866,0.56110680103302,0.4283216595649719,0.11303652822971344,0.5605055689811707,0.45177799463272095,-0.18285350501537323,0.5473556518554688,0.5578976273536682,0.14185146987438202,0.5449343919754028,0.5858901739120483,-0.15800440311431885,0.6081564426422119,0.5686365365982056,0.09492502361536026,0.6140877604484558,0.5839738249778748,-0.04444386065006256,0.42015835642814636,0.466094970703125,0.09235496819019318,0.417086660861969,0.4761418104171753,-0.0923485979437828,0.31432461738586426,0.509170413017273,0.1392095535993576,0.3101409375667572,0.5120425820350647,-0.03751903772354126,0.21202075481414795,0.5155502557754517,0.2156258374452591,0.20221003890037537,0.5099982023239136,0.03582494333386421,0.19856105744838715,0.49977588653564453,0.22195523977279663,0.1855449378490448,0.49205559492111206,0.040677960962057114,0.18413056433200836,0.5721529126167297,0.18508099019527435,0.17277756333351135,0.5694684386253357,-0.020254729315638542
C,0.6251433491706848,0.42963314056396484,-0.0562964528799057,0.5575528144836426,0.41697877645492554,0.1228569895029068,0.5594127774238586,0.4392135441303253,-0.1695348024368286,0.542251706123352,0.5456276535987854,0.1515992432832718,0.5430302619934082,0.5762249827384949,-0.14772507548332214,0.6055914163589478,0.5583578944206238,0.11094395071268082,0.6128671765327454,0.5727493166923523,-0.0316900834441185,0.41560351848602295,0.4577997326850891,0.09018060564994812,0.41315487027168274,0.47029221057891846,-0.09019044786691666,0.3119896352291107,0.4970671236515045,0.1327691525220871,0.3088139593601227,0.5015876293182373,-0.03885812312364578,0.20819072425365448,0.4997546672821045,0.20174996554851532,0.1990220844745636,0.4996567368507385,0.026406418532133102,0.19449858367443085,0.48379653692245483,0.2070866972208023,0.18373563885688782,0.48217689990997314,0.0303626861423254,0.18223649263381958,0.5594916343688965,0.17136619985103607,0.16974838078022003,0.5595483779907227,-0.02844385989010334
C,0.6184824705123901,0.4244201183319092,-0.052717581391334534,0.5523918867111206,0.4116124212741852,0.13262596726417542,0.553098201751709,0.42382803559303284,-0.17624418437480927,0.5392923355102539,0.5361371040344238,0.18200121819972992,0.5374685525894165,0.5602497458457947,-0.16685445606708527,0.5989590287208557,0.5473096370697021,0.1596776694059372,0.6048735976219177,0.5595549941062927,-0.07328801602125168,0.40973472595214844,0.44895973801612854,0.09267666935920715,0.4077388346195221,0.4529242217540741,-0.0926453247666359,0.30440694093704224,0.49125608801841736,0.14508597552776337,0.3017229735851288,0.49185681343078613,-0.03494992479681969,0.2002166360616684,0.4979998767375946,0.22970326244831085,0.19123220443725586,0.48698028922080994,0.04598439112305641,0.18528617918491364,0.48081347346305847,0.23666498064994812,0.17395049333572388,0.46610796451568604,0.051569484174251556,0.17380674183368683,0.5556972622871399,0.1972132921218872,0.161661297082901,0.5506453514099121,-0.011779749765992165
C,0.6271471381187439,0.4844883680343628,-0.07782112061977386,0.5604413747787476,0.4593544602394104,0.10064025968313217,0.5575941801071167,0.4975505769252777,-0.1841503530740738,0.5487073659896851,0.5822325944900513,0.16469353437423706,0.5480624437332153,0.6380515098571777,-0.18601974844932556,0.6077032685279846,0.5972573757171631,0.1645195484161377,0.6168172359466553,0.6315630078315735,-0.10652684420347214,0.41049787402153015,0.5271546840667725,0.08408033847808838,0.4061239957809448,0.5427379012107849,-0.08406554907560349,0.3090619444847107,0.5610026717185974,0.17621631920337677,0.301876962184906,0.560981273651123,0.005091161001473665,0.20774869620800018,0.5670619010925293,0.2860839366912842,0.1971329152584076,0.5610032677650452,0.10201164335012436,0.1936209350824356,0.5509983897209167,0.2961679697036743,0.17674216628074646,0.5408915877342224,0.10942365974187851,0.18831658363342285,0.6232873797416687,0.26358762383461,0.1722637116909027,0.6245356798171997,0.052771542221307755
C,0.6155656576156616,0.41779863834381104,-0.05013864487409592,0.5489547848701477,0.3968829810619354,0.1326361447572708,0.55177903175354,0.41318371891975403,-0.17715661227703094,0.5345805287361145,0.5200971364974976,0.17622476816177368,0.5365284085273743,0.5536574125289917,-0.1669604629278183,0.5946550965309143,0.5307661890983582,0.1507938802242279,0.6020421981811523,0.5498939752578735,-0.05498502776026726,0.40786683559417725,0.4579853117465973,0.0918985903263092,0.40572690963745117,0.4605295956134796,-0.09190335869789124,0.30402642488479614,0.4962163269519806,0.14404261112213135,0.29812049865722656,0.48750898241996765,-0.03526916727423668,0.19934982061386108,0.5028946995735168,0.2339905947446823,0.18994733691215515,0.4857858121395111,0.043881531804800034,0.18575872480869293,0.4884561598300934,0.24082490801811218,0.17200076580047607,0.46875476837158203,0.04913027584552765,0.16978159546852112,0.5525204539299011,0.20125813782215118,0.16036753356456757,0.5450935959815979,-0.013954311609268188
C,0.6036297082901001,0.4394569396972656,-0.02777361311018467,0.5454707145690918,0.3939204216003418,0.1538732796907425,0.5489023923873901,0.4219417870044708,-0.1842963695526123,0.5351739525794983,0.5081040263175964,0.2432495802640915,0.5373110771179199,0.5533880591392517,-0.18604713678359985,0.5989518761634827,0.5221144556999207,0.24518796801567078,0.6057268381118774,0.5506017208099365,-0.07711442559957504,0.40350157022476196,0.4342784583568573,0.10065367072820663,0.4001706540584564,0.4508213400840759,-0.10068847984075546,0.3026694357395172,0.4814823865890503,0.14104901254177094,0.2952898442745209,0.48214828968048096,-0.04781976342201233,0.19922642409801483,0.49520769715309143,0.22315853834152222,0.18923087418079376,0.48949024081230164,0.021046623587608337,0.1852216273546219,0.4768950343132019,0.22900623083114624,0.16901694238185883,0.4655352830886841,0.024652080610394478,0.1750458925962448,0.5539999604225159,0.1897222101688385,0.16094079613685608,0.5518509149551392,-0.03976327180862427
C,0.5992634892463684,0.4235154986381531,-0.02309095859527588,0.5388791561126709,0.38348957896232605,0.14879027009010315,0.5427820682525635,0.40352344512939453,-0.1621808558702469,0.5254271626472473,0.49420037865638733,0.22976496815681458,0.5308344960212708,0.5381702184677124,-0.17336274683475494,0.5906638503074646,0.50736004114151,0.24259734153747559,0.5977202653884888,0.5349858403205872,-0.08918079733848572,0.4000966250896454,0.42211514711380005,0.09157863259315491,0.3983505964279175,0.4328117370605469,-0.09160943329334259,0.2943814992904663,0.4610665738582611,0.11224444955587387,0.2916557192802429,0.4640081524848938,-0.05737442523241043,0.1887359321117401,0.47332698106765747,0.17322276532649994,0.18163268268108368,0.46695661544799805,-0.0023090338800102472,0.1740359365940094,0.45521295070648193,0.17697568237781525,0.16282933950424194,0.4458242952823639,0.0001048375343088992,0.16058270633220673,0.5280745625495911,0.13527972996234894,0.15188106894493103,0.526850700378418,-0.061560433357954025
C,0.5879378318786621,0.4395647943019867,-0.029408302158117294,0.5311228036880493,0.3837334215641022,0.1362336128950119,0.5334724187850952,0.402763307094574,-0.16891838610172272,0.5163487195968628,0.4821579158306122,0.25237032771110535,0.5216233730316162,0.531722366809845,-0.20366200804710388,0.582003116607666,0.5035825967788696,0.3057859241962433,0.5887858271598816,0.5368695855140686,-0.14941973984241486,0.3873359262943268,0.4169239103794098,0.08891654014587402,0.38492584228515625,0.42884090542793274,-0.08896378427743912,0.28528279066085815,0.4610884487628937,0.11975736171007156,0.28275319933891296,0.4655558168888092,-0.047330353409051895,0.17999453842639923,0.47445783019065857,0.1872013658285141,0.17245206236839294,0.47113895416259766,0.01215828862041235,0.16533486545085907,0.4544982314109802,0.19173920154571533,0.15426819026470184,0.4488643705844879,0.015386819839477539,0.15361467003822327,0.5326873660087585,0.15290088951587677,0.14318856596946716,0.5317513346672058,-0.042682114988565445
C,0.5917172431945801,0.4296424388885498,-0.037468016147613525,0.5324223041534424,0.39197635650634766,0.14418961107730865,0.5344366431236267,0.39808329939842224,-0.17960812151432037,0.5184677243232727,0.49623268842697144,0.2389228641986847,0.5204469561576843,0.53428053855896,-0.1941201239824295,0.5825615525245667,0.513100802898407,0.2594261169433594,0.5868133306503296,0.5325056910514832,-0.11535105109214783,0.3909848928451538,0.42772376537323,0.0953599363565445,0.3887156546115875,0.4271951913833618,-0.09536316245794296,0.2870382070541382,0.4685277044773102,0.12135563790798187,0.28468742966651917,0.4703773558139801,-0.05528782308101654,0.1822659969329834,0.4836627244949341,0.19236010313034058,0.17523285746574402,0.4787975251674652,0.009680033661425114,0.16805928945541382,0.46474966406822205,0.19691194593906403,0.15600688755512238,0.4559323787689209,0.012844002805650234,0.154253751039505,0.5377361178398132,0.15088215470314026,0.14340108633041382,0.5365768074989319,-0.05343252420425415
