time,frame_index,label,error
0.11925292015075684,83,C,Unknown
0.12138938903808594,84,C,Unknown
0.12057685852050781,85,C,Unknown
0.11918139457702637,86,C,Unknown
0.11932969093322754,87,C,Unknown
0.12488746643066406,88,C,Unknown
0.11878609657287598,89,C,Unknown
0.12152767181396484,90,C,Unknown
0.12319660186767578,91,C,Unknown
0.11727380752563477,92,C,Unknown
0.12328076362609863,93,C,Unknown
0.12128639221191406,94,C,Unknown
0.11991477012634277,95,C,Unknown
0.15365171432495117,96,C,Unknown
0.11862730979919434,97,C,Unknown
0.1181783676147461,98,C,Unknown
0.11893105506896973,99,C,Unknown
0.1193840503692627,100,C,Unknown
0.11897683143615723,101,C,Unknown
0.11886405944824219,102,C,Unknown
0.12050676345825195,103,C,Unknown
0.12195467948913574,104,C,Unknown
0.11728334426879883,105,C,Unknown
0.12370705604553223,106,C,Unknown
0.12140774726867676,107,C,Unknown
0.11944127082824707,108,C,Unknown
0.1181178092956543,109,C,Unknown
0.12209606170654297,110,C,Unknown
0.13529324531555176,111,C,Unknown
0.12046170234680176,112,C,Unknown
0.11899304389953613,113,C,Unknown
0.12354063987731934,114,C,Unknown
0.11984777450561523,115,C,Unknown
0.11920690536499023,116,C,Unknown
0.11943483352661133,117,C,Unknown
0.11958765983581543,118,C,Unknown
0.12012267112731934,119,C,Unknown
0.11709308624267578,120,C,Unknown
0.12106013298034668,121,C,Unknown
0.12042689323425293,122,C,Unknown
0.12006592750549316,123,C,Unknown
0.11866545677185059,124,C,Unknown
0.11889791488647461,125,C,Unknown
0.12367534637451172,126,C,Unknown
0.1309502124786377,127,C,Unknown
0.11948251724243164,128,C,Unknown
0.12152290344238281,129,C,Unknown
0.11884188652038574,130,C,Unknown
0.1191554069519043,131,C,Unknown
0.11869931221008301,132,C,Unknown
0.11986041069030762,133,C,Unknown
0.12332010269165039,134,C,Unknown
0.11744213104248047,135,C,Unknown
0.12511873245239258,136,C,Unknown
0.11864900588989258,137,C,Unknown
0.11839509010314941,138,C,Unknown
0.11716556549072266,139,C,Unknown
0.11653423309326172,140,C,Unknown
0.11784863471984863,141,C,Unknown
0.13360834121704102,142,C,Unknown
0.17038273811340332,143,C,Unknown
0.1178123950958252,144,C,Unknown
0.11722230911254883,145,C,Unknown
0.11715483665466309,146,C,Unknown
0.11881279945373535,147,C,Unknown
0.14938592910766602,148,C,Unknown
0.11602163314819336,149,C,Unknown
0.12069892883300781,150,C,Unknown
0.11984682083129883,151,C,Unknown
0.11726975440979004,152,C,Unknown
0.1199488639831543,153,C,Unknown
0.1179661750793457,154,C,Unknown
0.11809349060058594,155,C,Unknown
0.11841392517089844,156,C,Unknown
0.1190178394317627,157,C,Unknown
0.15220403671264648,158,C,Unknown
0.12200713157653809,159,C,Unknown
0.11775517463684082,160,C,Unknown
0.11783695220947266,161,C,Unknown
0.11609864234924316,162,C,Unknown
0.11820125579833984,163,C,Unknown
0.1191415786743164,164,C,Unknown
0.11946296691894531,165,C,Unknown
0.12218761444091797,166,C,Unknown
0.11926674842834473,167,C,Unknown
0.1178889274597168,168,C,Unknown
0.11794233322143555,169,C,Unknown
0.11606740951538086,170,C,Unknown
0.12047815322875977,171,C,Unknown
0.11928009986877441,172,C,Unknown
0.12104249000549316,173,C,Unknown
0.1406412124633789,174,C,Unknown
0.1173098087310791,175,C,Unknown
0.11961150169372559,176,C,Unknown
0.11830949783325195,177,C,Unknown
0.12029838562011719,178,C,Unknown
0.11881899833679199,179,C,Unknown
0.12279772758483887,180,C,Unknown
0.12247276306152344,181,C,Unknown
0.11864566802978516,182,C,Unknown
0.11931443214416504,183,C,Unknown
0.11724209785461426,184,C,Unknown
0.12219977378845215,185,C,Unknown
0.11866331100463867,186,C,Unknown
0.12076091766357422,187,C,Unknown
0.1230463981628418,188,C,Unknown
0.13943266868591309,189,C,Unknown
0.12920570373535156,190,C,Unknown
0.1204838752746582,191,C,Unknown
0.11972188949584961,192,C,Unknown
0.11919331550598145,193,C,Unknown
0.12097382545471191,194,C,Unknown
0.11907649040222168,195,C,Unknown
0.1222233772277832,196,C,Unknown
0.12083816528320312,197,C,Unknown
0.1186361312866211,198,C,Unknown
0.11829090118408203,199,C,Unknown
0.1170198917388916,200,C,Unknown
0.12019228935241699,201,C,Unknown
0.12316274642944336,202,C,Unknown
0.13202118873596191,203,C,Unknown
0.12780451774597168,204,C,Unknown
0.16573834419250488,205,C,Unknown
0.12691235542297363,206,C,Unknown
0.1183176040649414,207,C,Unknown
0.14630842208862305,208,C,Unknown
0.1266787052154541,209,C,Unknown
0.11924433708190918,210,C,Unknown
0.11745595932006836,211,C,Unknown
0.11698675155639648,212,C,Unknown
0.14828276634216309,213,C,Unknown
0.11816787719726562,214,C,Unknown
0.1202082633972168,215,C,Unknown
0.12056422233581543,216,C,Unknown
0.1241612434387207,217,C,Unknown
0.12225222587585449,218,C,Unknown
0.1424405574798584,219,C,Unknown
0.1469287872314453,220,C,Unknown
0.12810397148132324,221,C,Unknown
0.11903643608093262,222,C,Unknown
0.12090396881103516,223,C,Unknown
0.12094974517822266,224,C,Unknown
0.12170696258544922,225,C,Unknown
0.15127897262573242,226,C,Unknown
0.12980961799621582,227,C,Unknown
0.1208040714263916,228,C,Unknown
0.11988449096679688,229,C,Unknown
0.11974859237670898,230,C,Unknown
0.11899948120117188,231,C,Unknown
0.12174177169799805,232,C,Unknown
0.11710309982299805,233,C,Unknown
0.13248705863952637,234,C,Unknown
0.18214941024780273,235,C,Unknown
0.12577223777770996,236,C,Unknown
0.1528606414794922,237,C,Unknown
0.12221217155456543,238,C,Unknown
0.11834096908569336,239,C,Unknown
0.12008500099182129,240,C,Unknown
0.11878609657287598,241,C,Unknown
0.11752605438232422,242,C,Unknown
0.11938619613647461,243,C,Unknown
0.12035536766052246,244,C,Unknown
0.11967873573303223,245,C,Unknown
0.11965823173522949,246,C,Unknown
0.12079930305480957,247,C,Unknown
0.11859011650085449,248,C,Unknown
0.12200188636779785,249,C,Unknown
0.1567671298980713,250,C,Unknown
0.12179946899414062,251,C,Unknown
0.11890268325805664,252,C,Unknown
0.11703348159790039,253,C,Unknown
0.11744332313537598,254,C,Unknown
0.12022089958190918,255,C,Unknown
0.11775779724121094,256,C,Unknown
0.12473726272583008,257,C,Unknown
0.1190192699432373,258,C,Unknown
0.1198122501373291,259,C,Unknown
0.11850333213806152,260,C,Unknown
0.11997675895690918,261,C,Unknown
0.13194799423217773,262,C,Unknown
0.13178658485412598,263,C,Unknown
0.1209878921508789,264,C,Unknown
0.13099122047424316,265,C,Unknown
0.13580775260925293,266,C,Unknown
0.11790037155151367,267,C,Unknown
0.11798596382141113,268,C,Unknown
0.11890673637390137,269,C,Unknown
0.11871194839477539,270,C,Unknown
0.1197664737701416,271,C,Unknown
0.11625099182128906,272,C,Unknown
0.12179923057556152,273,C,Unknown
0.11800241470336914,274,C,Unknown
0.11647343635559082,275,C,Unknown
0.12285733222961426,276,C,Unknown
0.11744093894958496,277,C,Unknown
0.11905550956726074,278,C,Unknown
0.11774611473083496,279,C,Unknown
0.1184237003326416,280,C,Unknown
0.1315441131591797,281,C,Unknown
0.12769675254821777,282,C,Unknown
0.11924982070922852,283,C,Unknown
0.1219797134399414,284,C,Unknown
0.11896443367004395,285,C,Unknown
0.12111186981201172,286,C,Unknown
0.1196897029876709,287,C,Unknown
0.12034916877746582,288,C,Unknown
0.11807990074157715,289,C,Unknown
0.11912155151367188,290,C,Unknown
0.12019729614257812,291,C,Unknown
0.11790919303894043,292,C,Unknown
0.11769700050354004,293,C,Unknown
0.11963367462158203,294,C,Unknown
0.1183006763458252,295,C,Unknown
0.12158346176147461,296,C,Unknown
0.15121078491210938,297,C,Unknown
0.11929917335510254,298,C,Unknown
0.12047553062438965,299,C,Unknown
0.11838126182556152,300,C,Unknown
0.11964702606201172,301,C,Unknown
0.11745929718017578,302,C,Unknown
0.11975765228271484,303,C,Unknown
0.11904644966125488,304,C,Unknown
0.11795783042907715,305,C,Unknown
0.12115859985351562,306,C,Unknown
0.12134528160095215,307,C,Unknown
0.11898255348205566,308,C,Unknown
0.11712336540222168,309,C,Unknown
0.11891531944274902,310,C,Unknown
0.11998558044433594,311,C,Unknown
0.12296700477600098,312,C,Unknown
0.1499922275543213,313,C,Unknown
0.1215972900390625,314,C,Unknown
0.11947321891784668,315,C,Unknown
0.11714315414428711,316,C,Unknown
0.12033319473266602,317,C,Unknown
0.11745095252990723,318,C,Unknown
0.12075304985046387,319,C,Unknown
0.11933732032775879,320,C,Unknown
0.15241503715515137,321,C,Unknown
0.12297511100769043,322,C,Unknown
0.11657977104187012,323,C,Unknown
0.11849427223205566,324,C,Unknown
0.12003445625305176,325,C,Unknown
0.1198270320892334,326,C,Unknown
0.11913013458251953,327,C,Unknown
0.1502690315246582,328,C,Unknown
0.11959290504455566,329,C,Unknown
0.12076258659362793,330,C,Unknown
0.11691570281982422,331,C,Unknown
0.12227296829223633,332,C,Unknown
0.11868095397949219,333,C,Unknown
0.11940860748291016,334,C,Unknown
0.11916041374206543,335,C,Unknown
0.12179970741271973,336,C,Unknown
0.12031078338623047,337,C,Unknown
0.1175394058227539,338,C,Unknown
0.12062811851501465,339,C,Unknown
0.11872363090515137,340,C,Unknown
0.11763429641723633,341,C,Unknown
0.11881113052368164,342,C,Unknown
0.13395166397094727,343,C,Unknown
0.13301873207092285,344,C,Unknown
0.11718463897705078,345,C,Unknown
0.12202095985412598,346,C,Unknown
0.11744499206542969,347,C,Unknown
0.1184086799621582,348,C,Unknown
0.11777138710021973,349,C,Unknown
0.11890220642089844,350,C,Unknown
0.11984753608703613,351,C,Unknown
0.11931586265563965,352,C,Unknown
0.11980533599853516,353,C,Unknown
0.12166357040405273,354,C,Unknown
0.11840057373046875,355,C,Unknown
0.11746048927307129,356,C,Unknown
0.11831235885620117,357,C,Unknown
0.11866331100463867,358,C,Unknown
0.15228009223937988,359,C,Unknown
0.11807751655578613,360,C,Unknown
0.11866140365600586,361,C,Unknown
0.11845135688781738,362,C,Unknown
0.12112689018249512,363,C,Unknown
0.11749696731567383,364,C,Unknown
0.11837983131408691,365,C,Unknown
0.11998653411865234,366,C,Unknown
0.11782288551330566,367,C,Unknown
0.1196134090423584,368,C,Unknown
0.1194760799407959,369,C,Unknown
0.11871933937072754,370,C,Unknown
0.11848926544189453,371,C,Unknown
0.11728334426879883,372,C,Unknown
0.11750268936157227,373,C,Unknown
0.12702727317810059,374,C,Unknown
0.13896894454956055,375,C,Unknown
0.11709189414978027,376,C,Unknown
0.11802268028259277,377,C,Unknown
0.11788368225097656,378,C,Unknown
0.11667633056640625,379,C,Unknown
0.12146282196044922,380,C,Unknown
0.12070155143737793,381,C,Unknown
0.11727714538574219,382,C,Unknown
0.11990547180175781,383,C,Unknown
0.11782336235046387,384,C,Unknown
0.12025141716003418,385,C,Unknown
0.11720681190490723,386,C,Unknown
0.1186208724975586,387,C,Unknown
0.11613154411315918,388,W,Unknown
0.11822271347045898,389,W,Unknown
0.1337578296661377,390,W,Unknown
0.12185239791870117,391,W,low hip
0.11798810958862305,392,W,Unknown
0.12764358520507812,393,W,low hip
0.12276864051818848,394,W,low hip
0.11575531959533691,395,W,low hip
0.12328529357910156,396,W,low hip
0.11931586265563965,397,W,low hip
0.11827445030212402,398,W,low hip
0.11896562576293945,399,W,low hip
0.11761069297790527,400,W,low hip
0.13158702850341797,401,W,low hip
0.11788773536682129,402,W,low hip
0.11719250679016113,403,W,low hip
0.11664295196533203,404,W,low hip
0.1227421760559082,405,W,low hip
0.15579009056091309,406,W,low hip
0.11697912216186523,407,W,low hip
0.12937188148498535,408,W,low hip
0.17378616333007812,409,W,low hip
0.1356487274169922,410,W,low hip
0.11977839469909668,411,W,low hip
0.12132954597473145,412,W,low hip
0.11709475517272949,413,W,low hip
0.11751914024353027,414,W,low hip
0.11971759796142578,415,W,low hip
0.1187753677368164,416,W,low hip
0.11795330047607422,417,W,low hip
0.1231682300567627,418,W,low hip
0.11822843551635742,419,W,low hip
0.11644220352172852,420,W,low hip
0.1366288661956787,421,W,low hip
0.13712787628173828,422,W,low hip
0.11856555938720703,423,W,low hip
0.1180267333984375,424,W,low hip
0.12010931968688965,425,W,low hip
0.12426257133483887,426,W,low hip
0.11965465545654297,427,W,low hip
0.11720108985900879,428,W,low hip
0.11590385437011719,429,W,low hip
0.11884117126464844,430,W,low hip
0.11783289909362793,431,W,low hip
0.11702489852905273,432,W,low hip
0.1231076717376709,433,W,low hip
0.1215829849243164,434,W,low hip
0.1161506175994873,435,W,low hip
0.11479330062866211,436,W,low hip
0.13904237747192383,437,W,low hip
0.12729358673095703,438,W,low hip
0.11783146858215332,439,W,low hip
0.11838293075561523,440,W,low hip
0.12204766273498535,441,W,low hip
0.11692571640014648,442,W,low hip
0.1270596981048584,443,W,low hip
0.14338326454162598,444,W,low hip
0.14610767364501953,445,W,low hip
0.137434720993042,446,W,low hip
0.1171720027923584,447,W,low hip
0.16866350173950195,448,W,low hip
0.12408089637756348,449,W,low hip
0.11542701721191406,450,W,low hip
0.11757349967956543,451,W,low hip
0.17305517196655273,452,W,low hip
0.15068697929382324,453,W,low hip
0.11997413635253906,454,W,low hip
0.1373138427734375,455,W,low hip
0.13589715957641602,456,W,low hip
0.12729096412658691,457,W,low hip
0.12904953956604004,458,W,low hip
0.11718416213989258,459,W,low hip
0.15761518478393555,460,W,low hip
0.11831212043762207,461,W,low hip
0.1186063289642334,462,W,low hip
0.11768817901611328,463,W,low hip
0.11769437789916992,464,W,low hip
0.13872957229614258,465,W,low hip
0.1513690948486328,466,W,low hip
0.1717379093170166,467,W,low hip
0.18346428871154785,468,W,low hip
0.1394648551940918,469,W,low hip
0.11991238594055176,470,W,low hip
0.12602901458740234,471,W,low hip
0.13806366920471191,472,W,low hip
0.1497020721435547,473,W,low hip
0.12415838241577148,474,W,low hip
0.12073564529418945,475,W,low hip
0.11727499961853027,476,W,low hip
0.13478589057922363,477,W,low hip
0.1205291748046875,478,W,low hip
0.15699124336242676,479,W,low hip
0.1169595718383789,480,W,low hip
0.1383516788482666,481,W,low hip
0.11934638023376465,482,W,low hip
0.1167135238647461,483,W,low hip
0.12709569931030273,484,W,low hip
0.11969304084777832,485,W,low hip
0.11785531044006348,486,W,low hip
0.1266944408416748,487,W,low hip
0.1159219741821289,488,W,low hip
0.12227654457092285,489,W,low hip
0.12024879455566406,490,W,low hip
0.11545681953430176,491,W,low hip
0.11766624450683594,492,W,low hip
0.11944699287414551,493,W,low hip
0.11917376518249512,494,W,low hip
0.11760687828063965,495,W,low hip
0.11856555938720703,496,W,low hip
0.1463642120361328,497,W,low hip
0.1170797348022461,498,W,low hip
0.11937785148620605,499,W,low hip
0.12053465843200684,500,W,low hip
0.11737179756164551,501,W,low hip
0.11717677116394043,502,W,low hip
0.11683893203735352,503,W,low hip
0.12356925010681152,504,W,low hip
0.11724066734313965,505,W,low hip
0.11692190170288086,506,W,low hip
0.11811661720275879,507,W,low hip
0.11672210693359375,508,W,low hip
0.11805844306945801,509,W,low hip
0.11546730995178223,510,W,low hip
0.1158132553100586,511,W,low hip
0.1224665641784668,512,W,low hip
0.14396047592163086,513,W,low hip
0.11629104614257812,514,W,low hip
0.11969685554504395,515,W,low hip
0.11918473243713379,516,W,low hip
0.11701226234436035,517,W,low hip
0.12147355079650879,518,W,low hip
0.1250908374786377,519,W,low hip
0.1165163516998291,520,W,low hip
0.11653757095336914,521,W,low hip
0.1220102310180664,522,W,low hip
0.12053680419921875,523,W,low hip
0.1179497241973877,524,W,low hip
0.11857485771179199,525,W,low hip
0.11583065986633301,526,W,low hip
0.12073683738708496,527,W,low hip
0.1198582649230957,528,W,low hip
0.13295745849609375,529,W,low hip
0.11738038063049316,530,W,low hip
0.1176602840423584,531,W,low hip
0.1183786392211914,532,W,low hip
0.11693382263183594,533,W,low hip
0.1191868782043457,534,W,low hip
0.11921405792236328,535,W,low hip
0.11703610420227051,536,W,low hip
0.11731195449829102,537,W,low hip
0.1189723014831543,538,W,low hip
0.11816954612731934,539,W,low hip
0.11638498306274414,540,W,low hip
0.12012052536010742,541,W,low hip
0.1222543716430664,542,W,low hip
0.11765289306640625,543,W,low hip
0.15038132667541504,544,W,low hip
0.14247727394104004,545,W,low hip
0.1177670955657959,546,W,low hip
0.1186208724975586,547,W,low hip
0.12045502662658691,548,W,low hip
0.11789250373840332,549,W,low hip
0.1168816089630127,550,W,low hip
0.11707425117492676,551,W,low hip
0.11818337440490723,552,W,low hip
0.11718606948852539,553,W,low hip
0.11691117286682129,554,W,low hip
0.11767268180847168,555,W,low hip
0.12010955810546875,556,W,low hip
0.11797523498535156,557,W,low hip
0.11727714538574219,558,W,low hip
0.11821937561035156,559,W,low hip
0.14006614685058594,560,W,low hip
0.11799168586730957,561,W,low hip
0.11583065986633301,562,W,low hip
0.11981320381164551,563,W,low hip
0.11863279342651367,564,W,low hip
0.12083268165588379,565,W,low hip
0.12071108818054199,566,W,low hip
0.11630606651306152,567,W,low hip
0.11928153038024902,568,W,low hip
0.11718869209289551,569,W,low hip
0.11759114265441895,570,W,low hip
0.11957001686096191,571,W,Unknown
0.1434769630432129,572,C,Unknown
0.11783027648925781,573,C,Unknown
0.11904263496398926,574,C,Unknown
0.11832737922668457,575,C,Unknown
0.15496468544006348,576,C,Unknown
0.12592053413391113,577,C,Unknown
0.12240910530090332,578,C,Unknown
0.11918878555297852,579,C,Unknown
0.12001156806945801,580,C,Unknown
0.12028908729553223,581,C,Unknown
0.11768841743469238,582,C,Unknown
0.11890554428100586,583,C,Unknown
0.1191568374633789,584,C,Unknown
0.12296938896179199,585,C,Unknown
0.12038040161132812,586,C,Unknown
0.12305903434753418,587,C,Unknown
0.12009644508361816,588,C,Unknown
0.11983370780944824,589,C,Unknown
0.12085866928100586,590,C,Unknown
0.16127967834472656,591,C,high hip
0.13736557960510254,592,C,high hip
0.12252426147460938,593,C,high hip
0.13701510429382324,594,C,high hip
0.12839818000793457,595,C,high hip
0.12083554267883301,596,C,high hip
0.14495134353637695,597,C,high hip
0.12084841728210449,598,C,high hip
0.14068889617919922,599,W,high hip
0.1354844570159912,600,W,high hip
0.1255631446838379,601,W,high hip
0.11897063255310059,602,W,high hip
0.11791586875915527,603,W,high hip
0.12082576751708984,604,W,high hip
0.1729745864868164,605,W,high hip
0.1398167610168457,606,W,high hip
0.12213802337646484,607,W,high hip
0.11852717399597168,608,W,high hip
0.12079477310180664,609,W,high hip
0.11963629722595215,610,W,high hip
0.14264154434204102,611,W,high hip
0.1295933723449707,612,W,high hip
0.13370776176452637,613,W,high hip
0.1193840503692627,614,W,high hip
0.12113261222839355,615,W,high hip
0.12018680572509766,616,W,high hip
0.12102389335632324,617,W,high hip
0.11870694160461426,618,W,high hip
0.14080190658569336,619,W,high hip
0.14312076568603516,620,W,high hip
0.15293359756469727,621,W,high hip
0.12374687194824219,622,W,high hip
0.11964201927185059,623,W,high hip
0.11792826652526855,624,W,high hip
0.12188506126403809,625,W,high hip
0.11776399612426758,626,W,high hip
0.14443707466125488,627,W,high hip
0.12960386276245117,628,W,high hip
0.1380918025970459,629,W,high hip
0.12059712409973145,630,W,high hip
0.12056255340576172,631,W,high hip
0.13582253456115723,632,W,high hip
0.12281370162963867,633,W,high hip
0.12127447128295898,634,W,high hip
0.15909528732299805,635,W,high hip
0.16103911399841309,636,W,high hip
0.12598705291748047,637,W,high hip
0.1398320198059082,638,W,high hip
0.12107181549072266,639,W,high hip
0.11875629425048828,640,W,high hip
0.11995625495910645,641,W,high hip
0.1261153221130371,642,W,high hip
0.15892815589904785,643,W,high hip
0.12080693244934082,644,W,high hip
0.11841177940368652,645,W,high hip
0.12028002738952637,646,W,high hip
0.12431788444519043,647,W,high hip
0.12179088592529297,648,W,high hip
0.12336254119873047,649,W,high hip
0.16974568367004395,650,W,high hip
0.1372051239013672,651,W,high hip
0.11949634552001953,652,W,high hip
0.11638855934143066,653,W,high hip
0.11694979667663574,654,W,high hip
0.1170506477355957,655,W,high hip
0.11921906471252441,656,W,high hip
0.11902976036071777,657,W,"high hip, elbow to after"
0.1633753776550293,658,W,"high hip, elbow to after"
0.1285717487335205,659,W,"high hip, elbow to after"
0.11851811408996582,660,W,"high hip, elbow to after"
0.11977577209472656,661,W,"high hip, elbow to after"
0.12234735488891602,662,W,"high hip, elbow to after"
0.12062644958496094,663,W,"high hip, elbow to after"
0.11961984634399414,664,W,"high hip, elbow to after"
0.12675714492797852,665,W,"high hip, elbow to after"
0.1795496940612793,666,W,"high hip, elbow to after"
0.12819814682006836,667,W,"high hip, elbow to after"
0.13160181045532227,668,W,"high hip, elbow to after"
0.13622045516967773,669,W,"high hip, elbow to after"
0.1192469596862793,670,W,"high hip, elbow to after"
0.12095856666564941,671,W,"high hip, elbow to after"
0.1221611499786377,672,W,"high hip, elbow to after"
0.13960981369018555,673,W,"high hip, elbow to after"
0.1425478458404541,674,W,"high hip, elbow to after"
0.13574981689453125,675,W,"high hip, elbow to after"
0.11904644966125488,676,W,"high hip, elbow to after"
0.12007403373718262,677,W,"high hip, elbow to after"
0.11957240104675293,678,W,"high hip, elbow to after"
0.12074685096740723,679,W,"high hip, elbow to after"
0.17588376998901367,680,W,"high hip, elbow to after"
0.11855149269104004,681,W,"high hip, elbow to after"
0.15615034103393555,682,W,"high hip, elbow to after"
0.12413573265075684,683,W,"high hip, elbow to after"
0.11908125877380371,684,W,"high hip, elbow to after"
0.11922073364257812,685,W,"high hip, elbow to after"
0.11905050277709961,686,W,"high hip, elbow to after"
0.12505221366882324,687,W,"high hip, elbow to after"
0.13940095901489258,688,W,"high hip, elbow to after"
0.12332773208618164,689,W,"high hip, elbow to after"
0.1431574821472168,690,W,"high hip, elbow to after"
0.1313304901123047,691,W,"high hip, elbow to after"
0.12255549430847168,692,W,"high hip, elbow to after"
0.11807990074157715,693,W,"high hip, elbow to after"
0.11750030517578125,694,W,"high hip, elbow to after"
0.15488433837890625,695,W,high hip
0.13757705688476562,696,W,high hip
0.1189889907836914,697,W,high hip
0.1470789909362793,698,W,high hip
0.12673449516296387,699,W,high hip
0.11695361137390137,700,W,high hip
0.13826441764831543,701,W,high hip
0.12315034866333008,702,W,high hip
0.13022255897521973,703,W,high hip
0.13922953605651855,704,W,high hip
0.12477612495422363,705,W,high hip
0.15448522567749023,706,W,high hip
0.12413167953491211,707,W,high hip
0.11728072166442871,708,W,high hip
0.12920808792114258,709,W,high hip
0.138016939163208,710,W,high hip
0.14642906188964844,711,W,high hip
0.14299774169921875,712,W,high hip
0.12129712104797363,713,W,high hip
0.11788678169250488,714,W,high hip
0.11757421493530273,715,W,high hip
0.1188199520111084,716,W,high hip
0.13232827186584473,717,W,high hip
0.13279414176940918,718,W,high hip
0.13698673248291016,719,W,high hip
0.11957883834838867,720,W,high hip
0.1195533275604248,721,W,high hip
0.1205754280090332,722,W,high hip
0.12463951110839844,723,W,high hip
0.14371252059936523,724,W,high hip
0.14583039283752441,725,W,high hip
0.14910531044006348,726,W,high hip
0.17653369903564453,727,W,high hip
0.16321849822998047,728,W,high hip
0.1661078929901123,729,W,high hip
0.13885068893432617,730,W,high hip
0.12125325202941895,731,W,high hip
0.11900949478149414,732,W,high hip
0.11884021759033203,733,W,high hip
0.11762428283691406,734,W,high hip
0.11895918846130371,735,W,high hip
0.11917591094970703,736,W,high hip
0.1186985969543457,737,W,high hip
0.1414937973022461,738,W,high hip
0.11870694160461426,739,W,high hip
0.12063741683959961,740,W,high hip
0.12082672119140625,741,C,high hip
0.1166529655456543,742,C,high hip
0.12180447578430176,743,C,high hip
0.11820292472839355,744,C,Unknown
0.11927127838134766,745,C,Unknown
0.11845755577087402,746,C,Unknown
0.12044811248779297,747,C,Unknown
0.1235189437866211,748,C,Unknown
0.12138581275939941,749,C,Unknown
0.1201941967010498,750,C,Unknown
0.12297773361206055,751,C,Unknown
0.12359452247619629,752,C,Unknown
0.1341092586517334,753,C,Unknown
0.12355756759643555,754,C,Unknown
0.11791181564331055,755,C,Unknown
0.11920976638793945,756,C,Unknown
0.117950439453125,757,C,Unknown
0.12209939956665039,758,C,Unknown
0.12219524383544922,759,C,Unknown
0.11781096458435059,760,C,Unknown
0.11849331855773926,761,C,Unknown
0.11885523796081543,762,C,Unknown
0.11909103393554688,763,C,Unknown
0.12050008773803711,764,C,Unknown
0.1212012767791748,765,C,Unknown
0.12024402618408203,766,C,Unknown
0.11879086494445801,767,C,Unknown
0.12332916259765625,768,C,Unknown
0.13873839378356934,769,C,Unknown
0.11960721015930176,770,C,Unknown
0.11678671836853027,771,C,Unknown
0.11950898170471191,772,C,Unknown
0.11919307708740234,773,C,Unknown
0.12044095993041992,774,C,Unknown
0.1188969612121582,775,C,Unknown
0.11879849433898926,776,C,Unknown
0.11789917945861816,777,C,Unknown
0.11865067481994629,778,C,Unknown
