label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.6324658393859863,0.4685251116752624,-0.0759088471531868,0.5611101984977722,0.4790976345539093,0.1186811029911041,0.5606905221939087,0.5044923424720764,-0.1945775747299194,0.5495710968971252,0.611522376537323,0.1607408374547958,0.5506627559661865,0.6390145421028137,-0.1796222478151321,0.6115138530731201,0.6233764886856079,0.1249711513519287,0.6184050440788269,0.6361687779426575,-0.0862811282277107,0.4154064059257507,0.5283495783805847,0.0973747372627258,0.4123668372631073,0.5373408198356628,-0.0973759591579437,0.3138129115104675,0.5704402923583984,0.1684736907482147,0.3094862699508667,0.5692733526229858,-0.0216349065303802,0.2123005986213684,0.5779651403427124,0.2684780955314636,0.2044499218463897,0.5663514137268066,0.0701971873641014,0.1991122961044311,0.5629125833511353,0.2775996029376983,0.1855919659137725,0.5487805604934692,0.077066533267498,0.1845002323389053,0.6338777542114258,0.2411821186542511,0.1727800965309143,0.6298704147338867,0.0159598644822835
C,0.6258092522621155,0.4831301867961883,-0.0687775313854217,0.556850254535675,0.4578700959682464,0.1134423837065696,0.5570387840270996,0.4977348148822784,-0.182222306728363,0.5454624891281128,0.5811375379562378,0.1719416081905365,0.5470269918441772,0.6344018578529358,-0.1752068251371383,0.6031880378723145,0.595811665058136,0.1681291610002517,0.6140810251235962,0.6278517246246338,-0.0806858092546463,0.4072290062904358,0.5251866579055786,0.0861250609159469,0.4044512510299682,0.5419679284095764,-0.0861165523529052,0.3045892417430877,0.564289927482605,0.1803724914789199,0.2982648611068725,0.5600904226303101,0.0087915379554033,0.2053179442882537,0.5739672183990479,0.2950668334960937,0.1952594667673111,0.5635201334953308,0.1134776696562767,0.1918170005083084,0.5587398409843445,0.305824339389801,0.1759876012802124,0.546170175075531,0.1220455169677734,0.1823415756225586,0.6299186944961548,0.2717971205711365,0.1685238182544708,0.6270371675491333,0.0660912469029426
C,0.6380823850631714,0.4648827910423279,-0.0966923087835311,0.5650891661643982,0.4790107011795044,0.1155916452407836,0.5647696256637573,0.5052655935287476,-0.2165589779615402,0.5519111752510071,0.6066158413887024,0.1571318805217743,0.5543136596679688,0.6381741762161255,-0.2038590312004089,0.6119140386581421,0.61876380443573,0.1123768761754036,0.6191805601119995,0.6378805041313171,-0.1057580709457397,0.4205487072467804,0.5292032361030579,0.1052916049957275,0.4180156588554382,0.5380771160125732,-0.1053058207035064,0.3171852231025696,0.5692638754844666,0.2055732458829879,0.3117697536945343,0.565243661403656,-0.0055786822922527,0.2166831493377685,0.5825764536857605,0.3317868113517761,0.2065131217241287,0.5734511613845825,0.1152091324329376,0.2036731541156768,0.567290186882019,0.3433001339435577,0.1883396059274673,0.5559958815574646,0.1249579042196273,0.1898244470357895,0.6361580491065979,0.3007916212081909,0.1760831177234649,0.6328903436660767,0.056990697979927
C,0.630200207233429,0.4499549865722656,-0.0945728197693824,0.5583600997924805,0.4601389169692993,0.1032613515853881,0.5565444231033325,0.4906454086303711,-0.2053158432245254,0.5454445481300354,0.5870170593261719,0.1458025872707367,0.5461742877960205,0.6228256821632385,-0.1925302743911743,0.6061621904373169,0.6066094636917114,0.1103924140334129,0.6134140491485596,0.6258888840675354,-0.1013159453868866,0.4112215638160705,0.5091697573661804,0.0961734727025032,0.4069337844848633,0.5240012407302856,-0.0961540415883064,0.3082297146320343,0.5513927340507507,0.1908196210861206,0.3030946850776672,0.5546940565109253,0.0003512473485898,0.207760140299797,0.5634461641311646,0.3058610558509826,0.1980895698070526,0.5626072287559509,0.1103107258677482,0.1937609016895294,0.5477460622787476,0.3166494071483612,0.1791741997003555,0.5452948808670044,0.1192747354507446,0.1826180815696716,0.6195328235626221,0.278796911239624,0.1677232086658477,0.6213384866714478,0.0579041913151741
C,0.6207060217857361,0.4294223189353943,-0.0788638070225715,0.5497889518737793,0.4376974105834961,0.1138136535882949,0.5489210486412048,0.4604974091053009,-0.1930754482746124,0.5380407571792603,0.5685939788818359,0.1342985183000564,0.5372300148010254,0.5983452200889587,-0.1749085485935211,0.5973042845726013,0.5813766717910767,0.0718484818935394,0.6035616993904114,0.5955409407615662,-0.0716802105307579,0.4043679535388946,0.4925176501274109,0.0965922325849533,0.4012351334095001,0.4974475800991058,-0.0965930968523025,0.3010226488113403,0.5388067960739136,0.1607783734798431,0.2970549464225769,0.5367090106010437,-0.0277076512575149,0.1983015388250351,0.5480138063430786,0.2537278831005096,0.1896465569734573,0.5350403785705566,0.0605830624699592,0.1843963861465454,0.5323326587677002,0.2618834972381592,0.1698852032423019,0.5167992115020752,0.0669417008757591,0.170306384563446,0.607429563999176,0.2237480729818344,0.1565270274877548,0.6024361252784729,0.0036256159655749
C,0.6153650879859924,0.4278653860092163,-0.0593565180897712,0.5454217195510864,0.4290197491645813,0.1247391551733017,0.5464812517166138,0.4575676023960113,-0.1773469299077987,0.5341743230819702,0.5617367625236511,0.1365012228488922,0.5349665880203247,0.5922490358352661,-0.1527623534202575,0.5937212705612183,0.5741986036300659,0.0660308375954628,0.5993915796279907,0.5865524411201477,-0.0268226917833089,0.4030751585960388,0.4867646396160126,0.0957236662507057,0.4000306129455566,0.5016760230064392,-0.0957793146371841,0.297724038362503,0.5330734252929688,0.1375485509634018,0.2939246594905853,0.53514564037323,-0.044228371232748,0.1927329897880554,0.5456329584121704,0.2124929428100586,0.1841067820787429,0.5332207083702087,0.0253011677414178,0.1793914437294006,0.529114305973053,0.2181892544031143,0.1658834218978881,0.5145556330680847,0.0300704799592494,0.1644430309534073,0.6021103858947754,0.1807505786418914,0.1534513533115387,0.5990613698959351,-0.0293317660689353
C,0.6153367757797241,0.4348052144050598,-0.0405713617801666,0.5469436645507812,0.4275712966918945,0.1363804936408996,0.5474836230278015,0.4519900977611542,-0.1650209575891494,0.5334257483482361,0.5518850088119507,0.1553709208965301,0.5336551070213318,0.5875697135925293,-0.1396960467100143,0.5919709205627441,0.5714052319526672,0.0968608930706977,0.5983327031135559,0.5864236950874329,-0.0072275381535291,0.4057417511940002,0.4829008877277374,0.0927678793668747,0.4029800593852997,0.4956759810447693,-0.0928172320127487,0.2997090518474579,0.5224747657775879,0.1195995509624481,0.295988529920578,0.5244571566581726,-0.052301000803709,0.1954282969236374,0.5311720371246338,0.1781214773654937,0.1875017285346985,0.5247620940208435,0.0046446546912193,0.182067185640335,0.5143224000930786,0.1819458752870559,0.168828472495079,0.5053609013557434,0.0082370955497026,0.1705565899610519,0.5881924033164978,0.1460042744874954,0.1581557691097259,0.5848826766014099,-0.0478418655693531
C,0.61365807056427,0.457474946975708,-0.0262146703898906,0.553712785243988,0.4200356006622314,0.1492687910795211,0.5574449300765991,0.4535063207149505,-0.1623333841562271,0.5389459729194641,0.5441647171974182,0.1865480840206146,0.5422035455703735,0.5889521241188049,-0.1534395068883896,0.5961300730705261,0.5644481778144836,0.1517734825611114,0.6061471700668335,0.586568295955658,-0.0339699648320674,0.4150369465351105,0.4772786200046539,0.0935503467917442,0.4125787019729614,0.4953761696815491,-0.0936224833130836,0.3128863275051117,0.518488347530365,0.1233458891510963,0.3084394037723541,0.5214827060699463,-0.0549313649535179,0.2094651609659195,0.5196916460990906,0.1898902952671051,0.2007264643907547,0.5165684819221497,0.0029683769680559,0.1962638199329376,0.5015296339988708,0.1942076683044433,0.1826820075511932,0.4951581060886383,0.0064590731635689,0.1828245371580124,0.5776195526123047,0.1582390516996383,0.1708898544311523,0.5764766335487366,-0.0504120774567127
C,0.6312646865844727,0.425528347492218,-0.0705317854881286,0.56110680103302,0.4283216595649719,0.1130365282297134,0.5605055689811707,0.4517779946327209,-0.1828535050153732,0.5473556518554688,0.5578976273536682,0.141851469874382,0.5449343919754028,0.5858901739120483,-0.1580044031143188,0.6081564426422119,0.5686365365982056,0.0949250236153602,0.6140877604484558,0.5839738249778748,-0.0444438606500625,0.4201583564281463,0.466094970703125,0.0923549681901931,0.417086660861969,0.4761418104171753,-0.0923485979437828,0.3143246173858642,0.509170413017273,0.1392095535993576,0.3101409375667572,0.5120425820350647,-0.0375190377235412,0.2120207548141479,0.5155502557754517,0.2156258374452591,0.2022100389003753,0.5099982023239136,0.0358249433338642,0.1985610574483871,0.4997758865356445,0.2219552397727966,0.1855449378490448,0.492055594921112,0.0406779609620571,0.1841305643320083,0.5721529126167297,0.1850809901952743,0.1727775633335113,0.5694684386253357,-0.0202547293156385
C,0.6251433491706848,0.4296331405639648,-0.0562964528799057,0.5575528144836426,0.4169787764549255,0.1228569895029068,0.5594127774238586,0.4392135441303253,-0.1695348024368286,0.542251706123352,0.5456276535987854,0.1515992432832718,0.5430302619934082,0.5762249827384949,-0.1477250754833221,0.6055914163589478,0.5583578944206238,0.1109439507126808,0.6128671765327454,0.5727493166923523,-0.0316900834441185,0.4156035184860229,0.4577997326850891,0.0901806056499481,0.4131548702716827,0.4702922105789184,-0.0901904478669166,0.3119896352291107,0.4970671236515045,0.1327691525220871,0.3088139593601227,0.5015876293182373,-0.0388581231236457,0.2081907242536544,0.4997546672821045,0.2017499655485153,0.1990220844745636,0.4996567368507385,0.0264064185321331,0.1944985836744308,0.4837965369224548,0.2070866972208023,0.1837356388568878,0.4821768999099731,0.0303626861423254,0.1822364926338195,0.5594916343688965,0.171366199851036,0.16974838078022,0.5595483779907227,-0.0284438598901033
C,0.6184824705123901,0.4244201183319092,-0.0527175813913345,0.5523918867111206,0.4116124212741852,0.1326259672641754,0.553098201751709,0.4238280355930328,-0.1762441843748092,0.5392923355102539,0.5361371040344238,0.1820012181997299,0.5374685525894165,0.5602497458457947,-0.1668544560670852,0.5989590287208557,0.5473096370697021,0.1596776694059372,0.6048735976219177,0.5595549941062927,-0.0732880160212516,0.4097347259521484,0.4489597380161285,0.0926766693592071,0.4077388346195221,0.4529242217540741,-0.0926453247666359,0.3044069409370422,0.4912560880184173,0.1450859755277633,0.3017229735851288,0.4918568134307861,-0.0349499247968196,0.2002166360616684,0.4979998767375946,0.2297032624483108,0.1912322044372558,0.4869802892208099,0.0459843911230564,0.1852861791849136,0.4808134734630584,0.2366649806499481,0.1739504933357238,0.466107964515686,0.0515694841742515,0.1738067418336868,0.5556972622871399,0.1972132921218872,0.161661297082901,0.5506453514099121,-0.0117797497659921
C,0.6271471381187439,0.4844883680343628,-0.0778211206197738,0.5604413747787476,0.4593544602394104,0.1006402596831321,0.5575941801071167,0.4975505769252777,-0.1841503530740738,0.5487073659896851,0.5822325944900513,0.164693534374237,0.5480624437332153,0.6380515098571777,-0.1860197484493255,0.6077032685279846,0.5972573757171631,0.1645195484161377,0.6168172359466553,0.6315630078315735,-0.1065268442034721,0.4104978740215301,0.5271546840667725,0.0840803384780883,0.4061239957809448,0.5427379012107849,-0.0840655490756034,0.3090619444847107,0.5610026717185974,0.1762163192033767,0.301876962184906,0.560981273651123,0.0050911610014736,0.2077486962080001,0.5670619010925293,0.2860839366912842,0.1971329152584076,0.5610032677650452,0.1020116433501243,0.1936209350824356,0.5509983897209167,0.2961679697036743,0.1767421662807464,0.5408915877342224,0.1094236597418785,0.1883165836334228,0.6232873797416687,0.26358762383461,0.1722637116909027,0.6245356798171997,0.0527715422213077
C,0.6155656576156616,0.417798638343811,-0.0501386448740959,0.5489547848701477,0.3968829810619354,0.1326361447572708,0.55177903175354,0.413183718919754,-0.1771566122770309,0.5345805287361145,0.5200971364974976,0.1762247681617736,0.5365284085273743,0.5536574125289917,-0.1669604629278183,0.5946550965309143,0.5307661890983582,0.1507938802242279,0.6020421981811523,0.5498939752578735,-0.0549850277602672,0.4078668355941772,0.4579853117465973,0.0918985903263092,0.4057269096374511,0.4605295956134796,-0.0919033586978912,0.3040264248847961,0.4962163269519806,0.1440426111221313,0.2981204986572265,0.4875089824199676,-0.0352691672742366,0.199349820613861,0.5028946995735168,0.2339905947446823,0.1899473369121551,0.4857858121395111,0.0438815318048,0.1857587248086929,0.4884561598300934,0.2408249080181121,0.172000765800476,0.468754768371582,0.0491302758455276,0.1697815954685211,0.5525204539299011,0.2012581378221511,0.1603675335645675,0.5450935959815979,-0.0139543116092681
C,0.6036297082901001,0.4394569396972656,-0.0277736131101846,0.5454707145690918,0.3939204216003418,0.1538732796907425,0.5489023923873901,0.4219417870044708,-0.1842963695526123,0.5351739525794983,0.5081040263175964,0.2432495802640915,0.5373110771179199,0.5533880591392517,-0.1860471367835998,0.5989518761634827,0.5221144556999207,0.2451879680156707,0.6057268381118774,0.5506017208099365,-0.077114425599575,0.4035015702247619,0.4342784583568573,0.1006536707282066,0.4001706540584564,0.4508213400840759,-0.1006884798407554,0.3026694357395172,0.4814823865890503,0.1410490125417709,0.2952898442745209,0.4821482896804809,-0.0478197634220123,0.1992264240980148,0.4952076971530914,0.2231585383415222,0.1892308741807937,0.4894902408123016,0.0210466235876083,0.1852216273546219,0.4768950343132019,0.2290062308311462,0.1690169423818588,0.4655352830886841,0.0246520806103944,0.1750458925962448,0.5539999604225159,0.1897222101688385,0.160940796136856,0.5518509149551392,-0.0397632718086242
C,0.5992634892463684,0.4235154986381531,-0.0230909585952758,0.5388791561126709,0.383489578962326,0.1487902700901031,0.5427820682525635,0.4035234451293945,-0.1621808558702469,0.5254271626472473,0.4942003786563873,0.2297649681568145,0.5308344960212708,0.5381702184677124,-0.1733627468347549,0.5906638503074646,0.50736004114151,0.2425973415374755,0.5977202653884888,0.5349858403205872,-0.0891807973384857,0.4000966250896454,0.4221151471138,0.0915786325931549,0.3983505964279175,0.4328117370605469,-0.0916094332933425,0.2943814992904663,0.4610665738582611,0.1122444495558738,0.2916557192802429,0.4640081524848938,-0.0573744252324104,0.1887359321117401,0.4733269810676574,0.1732227653264999,0.1816326826810836,0.466956615447998,-0.0023090338800102,0.1740359365940094,0.4552129507064819,0.1769756823778152,0.1628293395042419,0.4458242952823639,0.0001048375343088,0.1605827063322067,0.5280745625495911,0.1352797299623489,0.151881068944931,0.526850700378418,-0.061560433357954
C,0.5879378318786621,0.4395647943019867,-0.0294083021581172,0.5311228036880493,0.3837334215641022,0.1362336128950119,0.5334724187850952,0.402763307094574,-0.1689183861017227,0.5163487195968628,0.4821579158306122,0.2523703277111053,0.5216233730316162,0.531722366809845,-0.2036620080471038,0.582003116607666,0.5035825967788696,0.3057859241962433,0.5887858271598816,0.5368695855140686,-0.1494197398424148,0.3873359262943268,0.4169239103794098,0.088916540145874,0.3849258422851562,0.4288409054279327,-0.0889637842774391,0.2852827906608581,0.4610884487628937,0.1197573617100715,0.2827531993389129,0.4655558168888092,-0.0473303534090518,0.1799945384263992,0.4744578301906585,0.1872013658285141,0.1724520623683929,0.4711389541625976,0.0121582886204123,0.165334865450859,0.4544982314109802,0.1917392015457153,0.1542681902647018,0.4488643705844879,0.0153868198394775,0.1536146700382232,0.5326873660087585,0.1529008895158767,0.1431885659694671,0.5317513346672058,-0.0426821149885654
C,0.5917172431945801,0.4296424388885498,-0.0374680161476135,0.5324223041534424,0.3919763565063476,0.1441896110773086,0.5344366431236267,0.3980832993984222,-0.1796081215143203,0.5184677243232727,0.4962326884269714,0.2389228641986847,0.5204469561576843,0.53428053855896,-0.1941201239824295,0.5825615525245667,0.513100802898407,0.2594261169433594,0.5868133306503296,0.5325056910514832,-0.1153510510921478,0.3909848928451538,0.42772376537323,0.0953599363565445,0.3887156546115875,0.4271951913833618,-0.0953631624579429,0.2870382070541382,0.4685277044773102,0.1213556379079818,0.2846874296665191,0.4703773558139801,-0.0552878230810165,0.1822659969329834,0.4836627244949341,0.1923601031303405,0.175232857465744,0.4787975251674652,0.0096800336614251,0.1680592894554138,0.464749664068222,0.196911945939064,0.1560068875551223,0.4559323787689209,0.0128440028056502,0.154253751039505,0.5377361178398132,0.1508821547031402,0.1434010863304138,0.5365768074989319,-0.0534325242042541
