label,is_flip,horizontal,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,False,True,0.7125765085220337,0.4695762693881988,-0.0884577631950378,0.6502224206924438,0.4609307050704956,0.1200503557920456,0.6447256207466125,0.4832403659820556,-0.2043585479259491,0.637924075126648,0.5874692797660828,0.1821179986000061,0.6306130290031433,0.6184510588645935,-0.1850088685750961,0.6955779194831848,0.6026845574378967,0.1564021408557891,0.6961588859558105,0.6147383451461792,-0.0674811974167823,0.5027189254760742,0.4957498908042907,0.101631723344326,0.4975968301296234,0.5049244165420532,-0.1016931384801864,0.3987178802490234,0.5372422337532043,0.1763343662023544,0.3944124281406402,0.5397384166717529,-0.0227232035249471,0.2978993356227875,0.5531633496284485,0.276953250169754,0.2891425192356109,0.5456002950668335,0.0759548842906951,0.2838141024112701,0.5329548716545105,0.2856237590312958,0.2691201865673065,0.522598922252655,0.083280362188816,0.2739374935626983,0.6067487597465515,0.2467342317104339,0.2567291855812073,0.601717472076416,0.0189577788114547
C,False,True,0.7201713919639587,0.4364352524280548,-0.0813961997628212,0.6474247574806213,0.4463542103767395,0.1155687943100929,0.6476298570632935,0.4753815829753876,-0.2005686461925506,0.6346486806869507,0.5787515044212341,0.1615888029336929,0.6368511915206909,0.6092118620872498,-0.186899185180664,0.6964767575263977,0.590741753578186,0.1272036731243133,0.7038252949714661,0.6054983139038086,-0.0960995033383369,0.5015856027603149,0.4955316483974457,0.0984215587377548,0.4989812970161438,0.504581868648529,-0.0984245836734771,0.400819331407547,0.5375874042510986,0.1784709095954895,0.3967671692371368,0.5397425293922424,-0.0162133574485778,0.2981802523136139,0.5476658940315247,0.2835080921649933,0.2902742028236389,0.5378558039665222,0.0818720757961273,0.2843626141548157,0.5300722122192383,0.2932460606098175,0.2714861035346985,0.5169733762741089,0.0894716531038284,0.2679452300071716,0.6038522720336914,0.2558022439479828,0.2588427066802978,0.6012383699417114,0.0271821189671754
C,False,True,0.7182543277740479,0.4510012865066528,-0.0671707019209861,0.6501997113227844,0.4255086183547973,0.1162557601928711,0.6503719687461853,0.461263358592987,-0.1808546483516693,0.6397019028663635,0.5491310954093933,0.1750345081090927,0.6406707167625427,0.6005174517631531,-0.1772935092449188,0.6981446743011475,0.56392902135849,0.1666960716247558,0.7087574601173401,0.5951513648033142,-0.0882763937115669,0.5016658902168274,0.4908126592636108,0.0874178558588028,0.4985139369964599,0.5087264180183411,-0.0874090567231178,0.3980540931224823,0.5306025147438049,0.174485296010971,0.391593873500824,0.5288512706756592,-0.000523361028172,0.2973478436470032,0.5388610363006592,0.2832749783992767,0.2864329218864441,0.532062292098999,0.0965209156274795,0.283176064491272,0.5241878628730774,0.2931204736232757,0.2666525840759277,0.515511691570282,0.1038723811507225,0.2779463231563568,0.5963084101676941,0.2582336962223053,0.2638856768608093,0.5964270234107971,0.0454735048115253
C,False,True,0.7201966047286987,0.430681437253952,-0.0946666896343231,0.6480978727340698,0.4424077272415161,0.1177682504057884,0.6471625566482544,0.4711400866508484,-0.217749685049057,0.6357200145721436,0.5717687606811523,0.1629207283258438,0.6366144418716431,0.603073239326477,-0.204491525888443,0.6969693303108215,0.5838999152183533,0.1253288239240646,0.7037655115127563,0.6030294299125671,-0.1083049923181533,0.5022628903388977,0.4962819814682007,0.1054229736328125,0.4992336332798004,0.5024930834770203,-0.1054092124104499,0.4001156091690063,0.5364008545875549,0.2015610933303833,0.3959346711635589,0.5317177772521973,-0.0086290873587131,0.2985272109508514,0.5456452369689941,0.324645847082138,0.28901407122612,0.5348476767539978,0.1073293536901474,0.2845760285854339,0.529627799987793,0.3359188735485077,0.2701084017753601,0.51661616563797,0.1165119186043739,0.2739967703819275,0.605646014213562,0.2941868603229522,0.2603386640548706,0.6000346541404724,0.0488474033772945
C,False,True,0.7181404829025269,0.4353644251823425,-0.0988424867391586,0.6485198140144348,0.4435336887836456,0.1052632704377174,0.645927369594574,0.4738614857196808,-0.2106905132532119,0.6354479193687439,0.5706814527511597,0.156350165605545,0.6353996396064758,0.6077863574028015,-0.2051768898963928,0.6952964067459106,0.586688220500946,0.1300925761461258,0.7020424604415894,0.6094908118247986,-0.1285549104213714,0.5023792386054993,0.4940207898616791,0.0978106409311294,0.4983760118484497,0.5066416263580322,-0.0977406874299049,0.3979029655456543,0.5395129919052124,0.191746324300766,0.3943555057048797,0.5397976636886597,-0.0022368717473,0.296256273984909,0.5516825914382935,0.313803106546402,0.288097620010376,0.5466351509094238,0.11140938103199,0.2825552225112915,0.5363858342170715,0.3252238035202026,0.2697018682956695,0.5295190215110779,0.1205368191003799,0.2729166448116302,0.6123673319816589,0.2827742397785187,0.2579774260520935,0.6090012788772583,0.0536023341119289
C,False,True,0.7181230187416077,0.4322669506072998,-0.0821714103221893,0.6466891169548035,0.439423531293869,0.1047848910093307,0.6455443501472473,0.466340571641922,-0.1895460933446884,0.6358619332313538,0.5725473165512085,0.126341238617897,0.6348271369934082,0.6050684452056885,-0.1743377149105072,0.6966448426246643,0.5847821235656738,0.070292018353939,0.7025678753852844,0.6014069318771362,-0.0788309648633003,0.5022051334381104,0.4980396032333374,0.0928691178560257,0.4983624517917633,0.5023966431617737,-0.0928492993116378,0.3997528553009033,0.5431479811668396,0.1584083884954452,0.3941848278045654,0.5386753082275391,-0.0235981810837984,0.2979816496372223,0.5530356764793396,0.2503544688224792,0.2873274087905884,0.5378462076187134,0.0610427968204021,0.284315675497055,0.5375741720199585,0.2586545348167419,0.2673215866088867,0.519903838634491,0.0671367198228836,0.270498126745224,0.6125369668006897,0.2229579389095306,0.2542487382888794,0.6054573655128479,0.0063381129875779
C,False,True,0.712721049785614,0.4323714077472687,-0.0565165914595127,0.641758143901825,0.4365894794464111,0.1300403177738189,0.6426928043365479,0.4590755701065063,-0.1769719868898391,0.630358099937439,0.566921055316925,0.1447770744562149,0.6308035850524902,0.5981485843658447,-0.1564621180295944,0.6911823153495789,0.5786779522895813,0.0766128823161125,0.697878360748291,0.5921481251716614,-0.0414991490542888,0.5013172030448914,0.4950279891490936,0.0958231687545776,0.4994419515132904,0.5046222805976868,-0.0958516597747802,0.3954677581787109,0.539885401725769,0.13862244784832,0.3930133581161499,0.5391527414321899,-0.0422580242156982,0.2896943986415863,0.5488481521606445,0.2181948572397232,0.2822000682353973,0.5380896329879761,0.0317519791424274,0.2761168479919433,0.5327995419502258,0.2244551628828048,0.2630918323993683,0.5192646980285645,0.0369806215167045,0.2612307071685791,0.6071119904518127,0.1847423762083053,0.2480066418647766,0.6020552515983582,-0.0245981160551309
C,False,True,0.7123013138771057,0.4427433609962463,-0.0522121414542198,0.6421963572502136,0.4347551763057709,0.1303368508815765,0.6443783640861511,0.4644771218299866,-0.1783809810876846,0.6295582056045532,0.5611464977264404,0.1609179973602295,0.6320604085922241,0.6017379760742188,-0.1589003354310989,0.6910545229911804,0.5764570236206055,0.1197622939944267,0.6989388465881348,0.5975366234779358,-0.0455066375434398,0.5018489956855774,0.4950495660305023,0.0936037525534629,0.499080091714859,0.5062803030014038,-0.0936169102787971,0.3960496783256531,0.5357828140258789,0.1423381119966507,0.3914821445941925,0.5330331921577454,-0.0320203639566898,0.2927149832248688,0.5415641665458679,0.2283931672573089,0.2837653458118438,0.5338477492332458,0.0477628223598003,0.280051440000534,0.5253832340240479,0.2354552000761032,0.2663291096687317,0.5149558782577515,0.0534043945372104,0.2653118371963501,0.5958433151245117,0.195871964097023,0.2513785362243652,0.5905933380126953,-0.0075558573007583
C,False,True,0.7018381953239441,0.4693979620933532,-0.0279971733689308,0.6391507983207703,0.433018684387207,0.1540242731571197,0.6442053318023682,0.4674005806446075,-0.1709098070859909,0.6255648732185364,0.5552747249603271,0.1992362886667251,0.6297943592071533,0.6007159352302551,-0.1617904305458068,0.6821079850196838,0.5737773776054382,0.1705931574106216,0.6925926804542542,0.5973476767539978,-0.03473462164402,0.5017133951187134,0.4923774302005768,0.0971095636487007,0.4998161792755127,0.5074252486228943,-0.0972008556127548,0.3997304439544678,0.534665584564209,0.1337175965309143,0.3952684104442596,0.5322306752204895,-0.049317680299282,0.2965821325778961,0.5364430546760559,0.2119767963886261,0.2890153229236603,0.5270769000053406,0.0213984660804271,0.2832130789756775,0.5196338891983032,0.2174979448318481,0.2708677351474762,0.5057824850082397,0.0261585228145122,0.2664050757884979,0.591193437576294,0.1794591546058654,0.2561722993850708,0.587186336517334,-0.0323511026799678
C,False,True,0.714683473110199,0.4536453783512115,-0.0763849765062332,0.6445179581642151,0.4552444517612457,0.1146141961216926,0.6439031958580017,0.4736788272857666,-0.1909682005643844,0.6318673491477966,0.588548481464386,0.1407355815172195,0.6295588612556458,0.6114001274108887,-0.1667400151491165,0.6939200758934021,0.5967399477958679,0.0831386372447013,0.6996947526931763,0.6071256399154663,-0.0520856231451034,0.5017927885055542,0.4981940984725952,0.0954989641904831,0.4991664290428161,0.5017487406730652,-0.0955228880047798,0.3984639942646026,0.5369040369987488,0.1487706452608108,0.3943823873996734,0.5383976697921753,-0.032565101981163,0.2955509722232818,0.5474362373352051,0.2294970005750656,0.2855515778064728,0.5404053926467896,0.0486751459538936,0.2814215123653412,0.5303205847740173,0.2363360822200775,0.269201248884201,0.5194187760353088,0.054344356060028,0.2654345333576202,0.6010427474975586,0.1984453946352005,0.2542079985141754,0.597256064414978,-0.0070254625752568
C,False,True,0.710327684879303,0.4640488624572754,-0.0644703060388565,0.6421495676040649,0.4562324583530426,0.1199785098433494,0.6425008177757263,0.4742425978183746,-0.1760348975658416,0.6297456622123718,0.5835072994232178,0.1479934602975845,0.6276911497116089,0.6129541993141174,-0.155179738998413,0.6911659836769104,0.5944898128509521,0.1090953722596168,0.6978339552879333,0.607086181640625,-0.0448455736041069,0.5018894672393799,0.4973204433917999,0.0914191082119941,0.4988122582435608,0.5012511014938354,-0.0913998410105705,0.3966987133026123,0.5374075770378113,0.1342473626136779,0.3914806842803955,0.5359688401222229,-0.0409530326724052,0.2927800714969635,0.5404935479164124,0.2072769254446029,0.2820797264575958,0.5369914174079895,0.0265333298593759,0.2793860733509063,0.5245833992958069,0.2128464877605438,0.2664006948471069,0.5177880525588989,0.0304431859403848,0.265719324350357,0.5964126586914062,0.1732369512319564,0.2507641315460205,0.593830943107605,-0.03297009319067
C,False,True,0.7093877792358398,0.4715472161769867,-0.0575036294758319,0.6436522006988525,0.4581643044948578,0.1226974725723266,0.6438273787498474,0.470378428697586,-0.1752409487962722,0.6276588439941406,0.5788851976394653,0.1707444936037063,0.6275954246520996,0.6059850454330444,-0.1634499579668045,0.6902284026145935,0.590628445148468,0.1515594571828842,0.6948233842849731,0.603586733341217,-0.0658257454633712,0.5020361542701721,0.4983104169368744,0.0903307870030403,0.4994974136352539,0.5029460787773132,-0.0902943387627601,0.3979221284389496,0.5402449369430542,0.1393878310918808,0.3934918045997619,0.5390132069587708,-0.0370513014495372,0.2941389977931976,0.5456946492195129,0.2218066155910492,0.2839684784412384,0.5344332456588745,0.0363474674522876,0.2809740006923675,0.5297046303749084,0.2283332794904709,0.2660012245178222,0.5149965286254883,0.0411698073148727,0.2674174308776855,0.6040482521057129,0.1896629184484481,0.251919150352478,0.5970258116722107,-0.0208437517285347
C,False,True,0.7185287475585938,0.4508710503578186,-0.0739285349845886,0.6512255668640137,0.4239794015884399,0.1227461472153663,0.6515211462974548,0.4657184183597564,-0.2005272954702377,0.6384190917015076,0.5410009622573853,0.1973778158426284,0.6391669511795044,0.604603111743927,-0.1944978088140487,0.6964999437332153,0.5617733597755432,0.2041953802108764,0.7074891328811646,0.6000282168388367,-0.0932787582278251,0.5022574067115784,0.4920573234558105,0.0968098193407058,0.4988348186016083,0.5090614557266235,-0.0968076586723327,0.4000887274742126,0.5301107168197632,0.2080862075090408,0.3919283151626587,0.524437665939331,0.0069919792003929,0.2988975644111633,0.5350114703178406,0.3394383490085602,0.2858117818832397,0.5240844488143921,0.1220032647252082,0.2857764959335327,0.5183385014533997,0.3516485691070556,0.2655958831310272,0.503483772277832,0.1312965601682663,0.2794951498508453,0.5914753675460815,0.318385899066925,0.2620469033718109,0.5911344289779663,0.069446712732315
C,False,True,0.7083780765533447,0.461595207452774,-0.0451181605458259,0.6429467797279358,0.4399696290493011,0.1294800788164138,0.644820511341095,0.4553088545799255,-0.1667366027832031,0.6284410953521729,0.5626331567764282,0.1852750331163406,0.6304136514663696,0.596271812915802,-0.1715418100357055,0.6897210478782654,0.5732613205909729,0.1806114315986633,0.6987083554267883,0.5911157727241516,-0.0926273316144943,0.5013197660446167,0.4965282380580902,0.0867277085781097,0.499472439289093,0.5046427845954895,-0.0866845622658729,0.3965502679347992,0.5347193479537964,0.1340473443269729,0.3935504853725433,0.5348429083824158,-0.0356400460004806,0.2921510636806488,0.5397131443023682,0.2164061963558197,0.283576101064682,0.5316471457481384,0.0373940095305442,0.2784417569637298,0.5225604772567749,0.2226779907941818,0.2664522528648376,0.5135318040847778,0.0421945117413997,0.2618084847927093,0.5917658805847168,0.182633638381958,0.253042608499527,0.5886757969856262,-0.0187250301241874
C,False,True,0.7006579637527466,0.4983167350292206,-0.0259215608239173,0.641376256942749,0.4561801552772522,0.1543233543634414,0.6446048021316528,0.480892151594162,-0.1773709654808044,0.6325734257698059,0.570027768611908,0.2369661480188369,0.6349118947982788,0.6114883422851562,-0.1787849217653274,0.6975345611572266,0.5824328660964966,0.2361092418432235,0.7054135203361511,0.610755205154419,-0.0736388564109802,0.5018820762634277,0.4937382042407989,0.099278911948204,0.4987525939941406,0.5071707367897034,-0.099323846399784,0.4014565944671631,0.5372989177703857,0.1268467009067535,0.3958920836448669,0.5396631956100464,-0.0598183646798133,0.2970158755779266,0.5516587495803833,0.1952463686466217,0.2879135310649872,0.5485894680023193,-0.0005581586738117,0.2828677892684936,0.5326218605041504,0.1995656192302703,0.2682283818721771,0.5272552371025085,0.0020688348449766,0.2709409892559051,0.6092153191566467,0.1600673049688339,0.2571648061275482,0.6100792288780212,-0.0605643205344677
C,False,True,0.6982924342155457,0.4988296926021576,-0.0226489547640085,0.640500009059906,0.4562653601169586,0.1527146995067596,0.6436837315559387,0.4744595289230346,-0.1633368134498596,0.627163290977478,0.570580244064331,0.2198636829853058,0.631087064743042,0.610651433467865,-0.1659689545631408,0.6931607723236084,0.584602952003479,0.2100663930177688,0.6986690163612366,0.6070387363433838,-0.0629231184720993,0.5011022686958313,0.4939356446266174,0.0942179858684539,0.4992454648017883,0.5058706998825073,-0.0942436680197715,0.3952957689762115,0.5342145562171936,0.1107600554823875,0.3923757970333099,0.536583423614502,-0.0628146529197692,0.2887404263019562,0.5465688109397888,0.1685178428888321,0.2815794944763183,0.540028989315033,-0.009027169086039,0.2739883661270141,0.5286111235618591,0.1716136485338211,0.2627401351928711,0.5185115933418274,-0.0069295670837163,0.261788010597229,0.6011967062950134,0.1287863850593567,0.2527264952659607,0.5993971228599548,-0.070366621017456
C,False,True,0.6996150612831116,0.5198342204093933,-0.0326555073261261,0.6440198421478271,0.4655959606170654,0.1360186338424682,0.6464698314666748,0.4770190417766571,-0.1705001443624496,0.6283848881721497,0.5653067827224731,0.2371957451105117,0.6333826184272766,0.6100134253501892,-0.1955910772085189,0.6954396963119507,0.5887768268585205,0.2649950087070465,0.7009954452514648,0.6137359142303467,-0.1313296109437942,0.5012890100479126,0.4971102178096771,0.0891434922814369,0.4991790056228637,0.5042374134063721,-0.0892136096954345,0.3980780839920044,0.5402403473854065,0.1157258823513984,0.3954819440841675,0.5421076416969299,-0.0505321212112903,0.2919106781482696,0.55378258228302,0.1839979290962219,0.2837676405906677,0.5494617819786072,0.0100413365289568,0.2776884734630584,0.535350501537323,0.1885493397712707,0.2660891115665436,0.5282706022262573,0.0131365051493048,0.2634554505348205,0.6114811301231384,0.1464689970016479,0.2543628811836242,0.6092866659164429,-0.0486712902784347
C,False,True,0.7026597261428833,0.503024160861969,-0.0369352661073207,0.6435819268226624,0.4619548916816711,0.1426540315151214,0.6456316709518433,0.4733677208423614,-0.1780170053243637,0.6292086839675903,0.5675540566444397,0.2482770830392837,0.6318804025650024,0.6092439889907837,-0.2002682387828827,0.692813515663147,0.583739161491394,0.2839808166027069,0.6977525949478149,0.6075687408447266,-0.1315196603536605,0.5012749433517456,0.4978186786174774,0.0939015820622444,0.4992610216140747,0.5023680329322815,-0.0939086005091667,0.3993560075759887,0.5407023429870605,0.1315258890390396,0.3965351581573486,0.542746901512146,-0.0496574863791465,0.2936990857124328,0.5544817447662354,0.2076254338026046,0.2856583297252655,0.5492663383483887,0.0205665249377489,0.2798711955547333,0.5360872745513916,0.2130215466022491,0.267082542181015,0.52712482213974,0.0247179735451936,0.2650447189807892,0.6091602444648743,0.1710221171379089,0.254177063703537,0.6068307161331177,-0.0372562557458877
