label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
U,-0.2081569731235504,-0.1129838228225708,-0.063809834420681,-0.1441159844398498,-0.1067384481430053,-0.2111696898937225,-0.1323193311691284,-0.1360760927200317,0.1191385015845298,-0.1309775114059448,0.0627371668815612,-0.244998499751091,-0.1233795881271362,0.0242245197296142,0.1395662873983383,-0.1282761096954345,0.195425271987915,-0.2328682690858841,-0.1222227811813354,0.1491329669952392,0.0763845145702362
U,-0.2112125754356384,-0.1126710474491119,-0.1025134250521659,-0.1479328870773315,-0.1074565947055816,-0.2448531538248062,-0.1360856890678405,-0.1340827047824859,0.1013371497392654,-0.1361799836158752,0.0633896589279174,-0.2784890234470367,-0.1254467368125915,0.0244829654693603,0.1261803358793258,-0.1343057751655578,0.1929808855056762,-0.2619176506996155,-0.1266051530838012,0.1481466293334961,0.0527752488851547
U,0.2143703699111938,-0.0838322341442108,-0.0395950824022293,0.1392778158187866,-0.1265464723110199,0.155423030257225,0.1548801660537719,-0.0598915517330169,-0.1947080343961715,0.1382519006729126,0.0232224464416503,0.1812640577554702,0.1588433980941772,0.0882827043533325,-0.2243184000253677,0.1498425006866455,0.1493667364120483,0.1127949878573417,0.1654820442199707,0.2186000347137451,-0.1626430302858352
U,0.2068570852279663,-0.1114126741886138,-0.0124511057510972,0.1292135119438171,-0.1582771241664886,0.1489123702049255,0.1467145085334777,-0.0969713032245636,-0.1812606155872345,0.1127846240997314,-0.0094504058361053,0.182307556271553,0.1318896412849426,0.0607228279113769,-0.2144514173269271,0.1216758489608764,0.1037642955780029,0.1311078071594238,0.1433833837509155,0.1867738962173462,-0.1623213589191436
U,0.2096806764602661,-0.169455200433731,-0.1216760352253913,0.1371550559997558,-0.1298254430294037,0.0850055739283561,0.1474826335906982,-0.0879153311252594,-0.2268836945295334,0.1324962377548217,0.0248056650161743,0.1035318002104759,0.1438918113708496,0.059264063835144,-0.2495416551828384,0.1394760608673095,0.1463030576705932,0.0456321574747562,0.149296760559082,0.2020485401153564,-0.2457624077796936
U,0.2101756334304809,-0.1824911832809448,-0.1036808639764785,0.1334831714630127,-0.1411346793174743,0.1054166927933693,0.15096116065979,-0.0997336506843566,-0.1954742968082428,0.1185334920883178,0.0079395771026611,0.1251588314771652,0.1417046785354614,0.0548323392868042,-0.199210911989212,0.1245903968811035,0.1379231214523315,0.0902827084064483,0.140048861503601,0.1910995244979858,-0.1705552488565445
U,0.2154802680015564,-0.0839065015316009,-0.0179371777921915,0.1391459107398986,-0.127848595380783,0.1533326059579849,0.1583790779113769,-0.0587458908557891,-0.174580305814743,0.1382678747177124,0.0244097709655761,0.1781077235937118,0.1579911112785339,0.088952898979187,-0.1972066462039947,0.1502225995063781,0.1530559062957763,0.1225425750017166,0.1651134490966797,0.2172187566757202,-0.1317308396100998
U,0.2120705842971801,-0.1416063904762268,-0.1134121268987655,0.1342307329177856,-0.1333897113800048,0.1202980950474739,0.1519914269447326,-0.0815685987472534,-0.1914393901824951,0.1210587620735168,0.0214481949806213,0.141424149274826,0.1412482857704162,0.0672695040702819,-0.1999447047710418,0.1265458464622497,0.1428728103637695,0.0869240313768386,0.1429253220558166,0.2005922794342041,-0.1535515487194061
U,0.2134495973587036,-0.1415135264396667,-0.0532521419227123,0.1343376636505127,-0.1286762356758117,0.1370895504951477,0.1507254838943481,-0.0757521390914917,-0.1736330389976501,0.123704969882965,0.0214020609855651,0.1484694629907608,0.1426578164100647,0.0694137811660766,-0.176385685801506,0.1272110939025879,0.1462941765785217,0.0891272351145744,0.1435091495513916,0.2006039023399353,-0.1218695342540741
U,0.2071219682693481,-0.1622479856014251,-0.0430663228034973,0.1267745494842529,-0.1484998166561126,0.1475412547588348,0.1488143801689148,-0.0924460589885711,-0.1855739206075668,0.1136298775672912,0.0012556314468383,0.1578971296548843,0.1370546221733093,0.0579895973205566,-0.1845773309469223,0.1217159032821655,0.120457649230957,0.100389614701271,0.1343660354614257,0.1839265823364257,-0.1237755343317985
U,0.2099943161010742,-0.1308168470859527,-0.0685362145304679,0.1345871686935424,-0.1435512602329254,0.1348114758729934,0.1469948887825012,-0.0970141589641571,-0.1810914427042007,0.1218417286872863,0.0102772712707519,0.1506501585245132,0.1372221112251281,0.0638031959533691,-0.1991975009441375,0.1300744414329528,0.133751630783081,0.0912733003497123,0.1435835361480713,0.1873972415924072,-0.1488864123821258
U,0.2228859663009643,-0.080506294965744,-0.0898603871464729,0.1448397636413574,-0.0969303548336029,0.1308702528476715,0.1578651666641235,-0.0666479766368866,-0.2107802182435989,0.1409989595413208,0.05641770362854,0.1494648903608322,0.1587709188461303,0.0890973806381225,-0.2408043891191482,0.1445732116699218,0.1851962804794311,0.0619578994810581,0.1574546098709106,0.2229390144348144,-0.1936516612768173
U,0.2064946889877319,-0.1140927374362945,-0.0564620941877365,0.1281220912933349,-0.1471161544322967,0.1329088658094406,0.1407301425933838,-0.1042744219303131,-0.1940215677022934,0.1100615262985229,0.0101267099380493,0.1541510075330734,0.1285878419876098,0.06393563747406,-0.2158504873514175,0.1150650978088378,0.1400655508041381,0.0859179347753524,0.1271719932556152,0.1972591876983642,-0.1655451357364654
U,0.2101126909255981,-0.1118752658367157,-0.0313816852867603,0.1313362121582031,-0.149801880121231,0.14205864071846,0.1502894163131714,-0.0935687124729156,-0.1736291348934173,0.1132495403289794,0.0140022039413452,0.1563829034566879,0.1327823400497436,0.0705444812774658,-0.1904487311840057,0.1190110445022583,0.1346670389175415,0.0989149510860443,0.1353224515914917,0.1994953155517578,-0.1230526864528656
U,-0.2049046158790588,-0.174679696559906,-0.082032173871994,-0.1446670889854431,-0.11321622133255,-0.2284624129533767,-0.1286169290542602,-0.14433354139328,0.1228588670492172,-0.1368007659912109,0.0533189177513122,-0.269819438457489,-0.1251281499862671,0.010758101940155,0.1347170174121856,-0.1349788904190063,0.1857548356056213,-0.2643024325370788,-0.1279119253158569,0.1397214531898498,0.0659111440181732
U,-0.1956461369991302,-0.2112022638320922,-0.0855514332652092,-0.1391646265983581,-0.1158212721347808,-0.2284635156393051,-0.1242814660072326,-0.1554442346096038,0.1217633187770843,-0.121343195438385,0.0351909399032592,-0.2604761719703674,-0.1160521507263183,-0.008975476026535,0.1323725581169128,-0.1220030784606933,0.1666357517242431,-0.2468840032815933,-0.1196247339248657,0.1121290922164917,0.0681609660387039
U,-0.1980167031288147,-0.2069379985332489,-0.0692590102553367,-0.1422436833381652,-0.1191014349460601,-0.2112254947423935,-0.1207357048988342,-0.1537202298641204,0.1317709237337112,-0.1289545893669128,0.0361555814743042,-0.2438809424638748,-0.1195234656333923,-0.0009339153766632,0.1431891769170761,-0.1269795894622802,0.1689071655273437,-0.229667529463768,-0.1220005750656127,0.1183948516845703,0.0851042941212654
U,-0.2017949819564819,-0.196419209241867,-0.1178047731518745,-0.1427609026432037,-0.1128189265727996,-0.2632503807544708,-0.1289968788623809,-0.1448173224925995,0.1004137098789215,-0.132402092218399,0.0509247779846191,-0.3009838461875915,-0.1237181425094604,0.0077909231185913,0.1177573502063751,-0.1317256093025207,0.1757082939147949,-0.291707307100296,-0.1266888678073883,0.130719780921936,0.054213099181652
U,-0.2049376368522644,-0.0839111506938934,-0.1325547993183136,-0.1507380008697509,-0.0980693399906158,-0.2002074122428894,-0.1383125185966491,-0.1177385151386261,0.1068499758839607,-0.1529192924499511,0.0721415281295776,-0.2460687458515167,-0.138772428035736,0.0361396074295043,0.1370977014303207,-0.1546793580055236,0.1944785118103027,-0.2308081239461898,-0.1429969668388366,0.1602282524108886,0.0728694424033165
U,-0.1946241557598114,0.0880693197250366,-0.1156768277287483,-0.1599121391773224,0.0476305484771728,-0.1740244030952453,-0.1491418480873108,0.0357842445373535,0.1144482195377349,-0.1877129673957824,0.1811585426330566,-0.26421719789505,-0.1735635101795196,0.1407634019851684,0.1759437918663025,-0.2097491323947906,0.296262264251709,-0.2433711737394333,-0.1928505003452301,0.241896390914917,0.1071402058005333
U,-0.1835136413574218,0.0738886594772338,-0.2773382067680359,-0.1349482536315918,0.0374356508255004,-0.3091409504413605,-0.1444300711154937,0.0565030574798584,-0.0361566990613937,-0.1543481051921844,0.1804450750350952,-0.3927435874938965,-0.1571083068847656,0.1691439151763916,0.0178691409528255,-0.1850872337818145,0.3056496381759643,-0.3999616503715515,-0.1851806044578552,0.2850618362426758,-0.0492085553705692
U,-0.1018434166908264,-0.323547750711441,-0.1659033298492431,-0.0291998982429504,-0.2848500907421112,-0.1345673948526382,-0.0930079817771911,-0.1926988959312439,0.0767347142100334,-0.0063215494155883,-0.167631983757019,-0.1650061905384063,-0.06788170337677,-0.058703064918518,0.1352592259645462,0.003434419631958,-0.0407029092311859,-0.2098049372434616,-0.0642318129539489,0.0521601438522338,0.0597548112273216
U,-0.1967576444149017,-0.1936785876750946,-0.0675571635365486,-0.1309843063354492,-0.1345238387584686,-0.2091248780488968,-0.1181677281856536,-0.1679565608501434,0.1197322905063629,-0.1268766522407531,0.0199224948883056,-0.2388318032026291,-0.1183179914951324,-0.0173980295658111,0.1316675543785095,-0.1282070279121399,0.1569398641586303,-0.2152821868658065,-0.1230482459068298,0.1106603145599365,0.0599688701331615
U,-0.2024089395999908,-0.1929118335247039,-0.0655905082821846,-0.1393891870975494,-0.1267024874687194,-0.2062121480703354,-0.1162115037441253,-0.1624368727207183,0.1208811104297638,-0.1209773421287536,0.0317133069038391,-0.23317651450634,-0.1089338064193725,-0.0124586224555969,0.1392536908388137,-0.1241873204708099,0.1616753935813903,-0.2212128341197967,-0.1153070330619812,0.1112605929374694,0.0795537084341049
U,-0.2227627635002136,-0.0967932343482971,-0.0105532528832554,-0.1583687961101532,-0.0584779381752014,-0.1618783771991729,-0.1409154236316681,-0.1226763129234314,0.130990445613861,-0.0691878497600555,-0.0197228193283081,-0.2166628986597061,-0.0729508101940155,-0.0684490799903869,0.1865671426057815,-0.0981012880802154,0.0868834853172302,-0.2513130307197571,-0.0956874191761016,0.0271828770637512,0.1788529008626938
U,0.2010261416435241,-0.1810705661773681,-0.0670932531356811,0.1272633671760559,-0.1515029072761535,0.1265808343887329,0.1422256231307983,-0.113405704498291,-0.197441279888153,0.1156938672065734,-0.0015819668769836,0.1447709202766418,0.1332654953002929,0.0395402908325195,-0.2144026160240173,0.1212345957756042,0.1217797994613647,0.0858838707208633,0.1323317289352417,0.1760106682777404,-0.1855164468288421
U,0.1928085684776306,-0.2176788747310638,-0.1421398520469665,0.1229378581047058,-0.1651513278484344,0.0915652588009834,0.1387677788734436,-0.1231032907962799,-0.2532301545143127,0.110122263431549,-0.0130787193775177,0.1140690520405769,0.1222843527793884,0.0226730108261108,-0.2814490497112274,0.120043396949768,0.1121027469635009,0.0579830296337604,0.1244445443153381,0.1658129692077636,-0.2784959375858307
U,0.1962668895721435,-0.2089208364486694,-0.06573336571455,0.1208740472793579,-0.1615118086338043,0.1369466334581375,0.1426430344581604,-0.1165323555469513,-0.2014987021684646,0.1093648076057434,-0.0099206864833831,0.156803473830223,0.1269217133522033,0.0351052284240722,-0.2196362167596817,0.1190615892410278,0.1120620965957641,0.1081008240580558,0.1278268098831176,0.1689223051071167,-0.197020873427391
U,0.1947536468505859,-0.2026111781597137,-0.1287367939949035,0.1237708330154419,-0.1537196934223175,0.1089612171053886,0.142356276512146,-0.1119181811809539,-0.2146515548229217,0.1104253530502319,-0.0032366812229156,0.1295151561498642,0.1287028789520263,0.0350037813186645,-0.2279583066701889,0.1197865009307861,0.1195771694183349,0.0751552581787109,0.1316360235214233,0.1774530410766601,-0.203503668308258
U,0.2066349983215332,-0.0813592076301574,-0.0389620997011661,0.1418538093566894,-0.1322432160377502,0.1431449502706527,0.1523022651672363,-0.0876247286796569,-0.180701270699501,0.1373755931854248,0.0237917900085449,0.1566657721996307,0.1528064012527465,0.0748860836029052,-0.2103042751550674,0.1414129734039306,0.1494712233543396,0.0791340842843055,0.1548852920532226,0.2001538872718811,-0.1420149505138397
U,0.2019712328910827,0.0860453844070434,-0.1510527282953262,0.1500908732414245,0.0458381175994873,0.0869993641972541,0.1620649099349975,0.0576867461204528,-0.2301973849534988,0.17236989736557,0.1466110944747924,0.1665713489055633,0.1879400014877319,0.1891363859176635,-0.2945050597190857,0.1951979994773864,0.2451817393302917,0.1200587674975395,0.2130194306373596,0.3072549700736999,-0.2855126559734344
U,0.1870448589324951,0.0770420432090759,-0.2227223068475723,0.1466666460037231,0.0290852189064025,-0.0370784923434257,0.1439646482467651,0.0473432540893554,-0.2890816330909729,0.1549078226089477,0.1515055298805236,0.0253307428210973,0.1622642278671264,0.1850681900978088,-0.3420170545578003,0.1793967485427856,0.2698728442192077,-0.0455748550593853,0.1934466361999511,0.30862957239151,-0.3344504237174988
U,0.1061397790908813,-0.3193622231483459,-0.2512081563472748,0.0993208885192871,-0.1935777068138122,0.0099481977522373,0.0347084999084472,-0.2894837856292724,-0.1573902517557144,0.0728795528411865,-0.0631105899810791,0.0532350167632103,0.0075463056564331,-0.1749426126480102,-0.2237293124198913,0.064782977104187,0.0572109222412109,-0.0485334880650043,-4.827976226806641e-06,-0.0474341809749603,-0.3450976908206939
U,0.1949232816696167,-0.189723253250122,-0.0614429339766502,0.1182812452316284,-0.1714472770690918,0.1182266697287559,0.1305001974105835,-0.1374721825122833,-0.1895607858896255,0.1109925508499145,-0.0165095329284667,0.1425555199384689,0.1257261037826538,0.0190353989601135,-0.2101219743490219,0.1209734678268432,0.1088303923606872,0.0939018800854682,0.1316616535186767,0.1574499011039734,-0.1831413209438324
U,0.2004804611206054,-0.2032195329666137,-0.0592912845313549,0.116124153137207,-0.1696721911430359,0.1213492974638938,0.1383929252624511,-0.1261323094367981,-0.1825418025255203,0.1014769077301025,-0.0216598510742187,0.1483385264873504,0.1209455728530883,0.0205499529838562,-0.1936009973287582,0.1126900911331176,0.0972883105278015,0.1083510220050811,0.1246616840362548,0.1573832631111145,-0.1507350653409958
U,0.2112272977828979,-0.0979374647140502,-0.0129355676472187,0.1373664140701294,-0.1225452423095703,0.1437925994396209,0.1494888067245483,-0.0705837607383728,-0.1535701751708984,0.0596592426300048,-0.0705308318138122,0.1770853549242019,0.0671674013137817,-0.0327447056770324,-0.1801802068948745,0.089988112449646,0.0381966829299926,0.1130584850907325,0.0955373048782348,0.0900623202323913,-0.1200298219919204
U,-0.0063404440879821,-0.1219820976257324,-0.497681975364685,0.0482839941978454,-0.1115403771400451,-0.3494309484958648,-0.052544891834259,-0.1048371791839599,-0.3365569412708282,0.0686217546463012,0.043031096458435,-0.3667097091674804,-0.049580693244934,0.0449680089950561,-0.35270956158638,0.0763748884201049,0.1809284687042236,-0.3918409049510956,-0.0604669451713562,0.1926989555358886,-0.366696298122406
U,-0.0026136338710784,-0.1855418980121612,-0.2719900906085968,0.0520033836364746,-0.1323322355747223,-0.1774601191282272,-0.0566423535346984,-0.1376336216926574,-0.1748155206441879,0.0813721418380737,0.0108325481414794,-0.187544971704483,-0.0863302052021026,-0.0007917582988739,-0.1848779171705246,0.0666712522506713,0.1418546438217163,-0.2152285575866699,-0.072536826133728,0.1445398330688476,-0.204820767045021
U,0.0167398452758789,-0.1481000185012817,-0.4966717660427093,0.0530627965927124,-0.1113285422325134,-0.3267349898815155,-0.050476461648941,-0.1083365678787231,-0.3602406084537506,0.0516167879104614,0.0380893349647522,-0.3515554666519165,-0.0607854425907135,0.0424826145172119,-0.392704427242279,0.0576288700103759,0.1764823198318481,-0.4038556814193725,-0.0759000480175018,0.1816334724426269,-0.4270420968532562
U,0.0220441818237304,-0.1384171247482299,-0.3681771457195282,0.0503215789794921,-0.1140172481536865,-0.2302966266870498,-0.0502983331680297,-0.1100747287273407,-0.2630707323551178,0.0474145412445068,0.0308374166488647,-0.2395482659339904,-0.060800015926361,0.0394080281257629,-0.2739272117614746,0.0582355260848999,0.1690832376480102,-0.2641501724720001,-0.0763589143753051,0.1760485768318176,-0.2880606651306152
U,0.0266946554183959,-0.1519047617912292,-0.4182411432266235,0.0558687448501586,-0.1182466149330139,-0.2719757854938507,-0.0478300154209136,-0.121913731098175,-0.3062804937362671,0.0496015548706054,0.0347092747688293,-0.2808975577354431,-0.0560409128665924,0.033953309059143,-0.3134708404541015,0.0588414669036865,0.1698223948478698,-0.3051101267337799,-0.0726588368415832,0.1742058992385864,-0.3358798623085022
U,0.0421198010444641,-0.2025733292102813,-0.507481038570404,0.0690008997917175,-0.1574479937553405,-0.3099556863307953,-0.0297696590423584,-0.1692671477794647,-0.3495003581047058,0.0631906986236572,-0.0177153348922729,-0.325771152973175,-0.0838072896003723,-0.039898931980133,-0.3562449514865875,0.009415864944458,-0.010767251253128,-0.3987782299518585,-0.0237257480621337,0.0546025037765502,-0.4002299308776855
U,0.0650741457939148,-0.2931483089923858,-0.3098106980323791,0.0708263516426086,-0.1987631618976593,-0.1727520376443863,-0.0261024832725524,-0.2116369605064392,-0.2408939749002456,0.064109206199646,-0.0671968758106231,-0.1803902238607406,-0.0639327764511108,-0.0933057367801666,-0.2635232806205749,-0.0083685517311096,-0.0998866856098175,-0.2403628826141357,0.0204225182533264,-0.0881782174110412,-0.2894391119480133
U,0.0504326820373535,-0.3076890856027603,-0.2769791185855865,0.0658811330795288,-0.1988767981529235,-0.1501901596784591,-0.0338996648788452,-0.2105456590652465,-0.1861414611339569,0.0546663403511047,-0.0638874769210815,-0.146662950515747,-0.0745897889137268,-0.0923241972923278,-0.2189750522375106,-0.0135560035705566,-0.0958878993988037,-0.1856118589639663,0.0049041509628295,-0.0912041664123535,-0.2551905214786529
U,-0.004628300666809,-0.1335280537605285,-0.3990055024623871,0.0337346792221069,-0.1256055831909179,-0.2943958938121795,-0.0253994464874267,-0.1353733539581298,-0.2832334339618683,0.0400201082229614,-0.129433274269104,-0.4429430365562439,-0.0298157930374145,-0.1255213320255279,-0.4006748497486114,-0.0240424275398254,-0.1613134145736694,-0.5353896021842957,0.0159751176834106,-0.1281430125236511,-0.4833006262779236
U,-0.0082668960094451,-0.1238815784454345,-0.531180739402771,0.0495709180831909,-0.1107200980186462,-0.3681528866291046,-0.0569667518138885,-0.1066816449165344,-0.3666791021823883,0.0541763305664062,0.0434169173240661,-0.3866584002971649,-0.0585470497608184,0.0454862713813781,-0.394131600856781,0.0649652481079101,0.1876162886619568,-0.4358306229114532,-0.0718550086021423,0.1951110363006591,-0.4331031441688537
U,-0.0066816806793212,-0.1300841569900512,-0.1907333880662918,0.0528806447982788,-0.1117905974388122,-0.1361012309789657,-0.0582784414291381,-0.1215424239635467,-0.1300069838762283,0.0738692879676818,0.0357517004013061,-0.143540933728218,-0.073782205581665,0.0334622859954834,-0.1443754881620407,0.0687967538833618,0.1705301403999328,-0.1615846455097198,-0.0733409523963928,0.1755136847496032,-0.1617158949375152
U,-0.0067166090011596,-0.1878868639469146,-0.4131702482700348,0.0513392090797424,-0.1300252676010131,-0.2731114327907562,-0.0590305924415588,-0.1400415599346161,-0.2711111605167389,0.0569561123847961,0.0237873792648315,-0.2812884449958801,-0.0653980374336242,0.0187071561813354,-0.2762613594532013,0.0646618008613586,0.1593803167343139,-0.3126975297927856,-0.0710538029670715,0.1637578010559082,-0.3071784675121307
U,0.0058917999267578,-0.1279878914356231,-0.3955787420272827,0.0565955638885498,-0.1130637824535369,-0.2768274247646332,-0.0463753044605255,-0.120568573474884,-0.2796094119548797,0.0527257919311523,0.0442558526992797,-0.2896775007247925,-0.0716528296470642,0.032256007194519,-0.2989695370197296,0.0601706504821777,0.18079674243927,-0.3150821030139923,-0.0794821679592132,0.1731870174407959,-0.3186432421207428
U,0.0045158863067626,-0.1892659068107605,-0.2606250941753387,0.0588384270668029,-0.1416128277778625,-0.1654447168111801,-0.052852839231491,-0.1386380791664123,-0.1671713888645172,0.0851203203201294,-0.0030608773231506,-0.168219044804573,-0.0823000371456146,0.0022087097167968,-0.1681567281484604,0.0721265077590942,0.1327502131462097,-0.2002936005592346,-0.0665735006332397,0.1308557391166687,-0.1905939579010009
U,-0.0134671926498413,-0.1530953049659729,-0.2081463932991027,0.0545204281806945,-0.1150071024894714,-0.1533692330121994,-0.0492681860923767,-0.1189561188220977,-0.1440435945987701,0.0633386373519897,0.0322373509407043,-0.155903548002243,-0.0482269525527954,0.0338240265846252,-0.1468812972307205,0.0781213045120239,0.1723609566688537,-0.1717240214347839,-0.0566299557685852,0.170728862285614,-0.1663701087236404
U,-0.020593911409378,-0.1305784881114959,-0.2444858402013778,0.0502352714538574,-0.1064917147159576,-0.1811423152685165,-0.0501656234264373,-0.1085438728332519,-0.1642219424247741,0.0591514110565185,0.0413621664047241,-0.1884586215019226,-0.0497564673423767,0.0354670286178588,-0.1708918213844299,0.0721088647842407,0.1804198026657104,-0.2084165215492248,-0.0607266128063201,0.1775435209274292,-0.1896641552448272
U,-0.0288388729095459,-0.1579682230949401,-0.4261196851730346,0.0479153394699096,-0.124802827835083,-0.320634514093399,-0.0561695098876953,-0.1239455938339233,-0.2831551730632782,0.0566697716712951,0.0266518592834472,-0.324020504951477,-0.0510937571525573,0.0283352732658386,-0.2877935171127319,0.0713910460472107,0.164091408252716,-0.3355146646499634,-0.0629598796367645,0.1638645529747009,-0.3097975552082062
U,-0.0425032973289489,-0.2027937769889831,-0.5154796838760376,0.0285195708274841,-0.1654145717620849,-0.3495305776596069,-0.0725992023944854,-0.1532157659530639,-0.3247803151607513,0.0813013315200805,-0.037823736667633,-0.3696097135543823,-0.0658520460128784,-0.0155346989631652,-0.3513884842395782,0.0202674865722656,0.0533607602119445,-0.4208278656005859,-0.0119065642356872,-0.0128133296966552,-0.4168955981731415
U,-0.0608612596988678,-0.2823928147554397,-0.2667827904224396,0.0273655652999877,-0.2095313072204589,-0.1837386339902877,-0.0674106776714325,-0.1871264576911926,-0.1334558129310608,0.0700408220291137,-0.0859346389770507,-0.1904612481594085,-0.0561935007572174,-0.0550817847251892,-0.1507220566272735,-0.0123678743839263,-0.0781216025352478,-0.2010457962751388,0.0179338455200195,-0.087175965309143,-0.2123884409666061
U,-0.0505680441856384,-0.3211305141448974,-0.2349859625101089,0.0339148640632629,-0.22454833984375,-0.1330992430448532,-0.0630260109901428,-0.2093710899353027,-0.1204613670706749,0.0759303569793701,-0.1032177805900573,-0.1621466279029846,-0.0521655082702636,-0.0715892910957336,-0.1261731088161468,-0.0035046339035034,-0.1040638089179992,-0.2206466794013977,0.0144520998001098,-0.1106866002082824,-0.1496212482452392
U,-0.0118081271648406,-0.1635224819183349,-0.3661159873008728,0.009497046470642,-0.1446900069713592,-0.2559505403041839,-0.0479428768157959,-0.1243537068367004,-0.2756886482238769,0.0370246171951293,-0.1332258880138397,-0.3764690160751343,-0.02669557929039,-0.1067230105400085,-0.3784466087818146,0.0008140802383422,-0.1483423709869384,-0.4928437173366546,0.0048011541366577,-0.1468811929225921,-0.4420140087604522
