label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
U,-0.20815697312355042,-0.1129838228225708,-0.063809834420681,-0.14411598443984985,-0.10673844814300537,-0.21116968989372253,-0.13231933116912842,-0.13607609272003174,0.11913850158452988,-0.13097751140594482,0.06273716688156128,-0.244998499751091,-0.12337958812713623,0.024224519729614258,0.13956628739833832,-0.12827610969543457,0.19542527198791504,-0.2328682690858841,-0.12222278118133545,0.14913296699523926,0.0763845145702362
U,-0.21121257543563843,-0.11267104744911194,-0.10251342505216599,-0.14793288707733154,-0.10745659470558167,-0.2448531538248062,-0.13608568906784058,-0.13408270478248596,0.10133714973926544,-0.13617998361587524,0.06338965892791748,-0.27848902344703674,-0.12544673681259155,0.02448296546936035,0.12618033587932587,-0.13430577516555786,0.19298088550567627,-0.2619176506996155,-0.12660515308380127,0.1481466293334961,0.052775248885154724
U,0.21437036991119385,-0.08383223414421082,-0.03959508240222931,0.13927781581878662,-0.1265464723110199,0.15542303025722504,0.15488016605377197,-0.05989155173301697,-0.19470803439617157,0.1382519006729126,0.02322244644165039,0.18126405775547028,0.15884339809417725,0.08828270435333252,-0.22431840002536774,0.1498425006866455,0.14936673641204834,0.11279498785734177,0.1654820442199707,0.21860003471374512,-0.16264303028583527
U,0.2068570852279663,-0.11141267418861389,-0.012451105751097202,0.12921351194381714,-0.15827712416648865,0.14891237020492554,0.14671450853347778,-0.0969713032245636,-0.1812606155872345,0.11278462409973145,-0.009450405836105347,0.18230755627155304,0.13188964128494263,0.06072282791137695,-0.21445141732692719,0.12167584896087646,0.10376429557800293,0.13110780715942383,0.14338338375091553,0.1867738962173462,-0.16232135891914368
U,0.2096806764602661,-0.16945520043373108,-0.12167603522539139,0.13715505599975586,-0.1298254430294037,0.08500557392835617,0.14748263359069824,-0.0879153311252594,-0.2268836945295334,0.13249623775482178,0.024805665016174316,0.10353180021047592,0.1438918113708496,0.05926406383514404,-0.24954165518283844,0.13947606086730957,0.14630305767059326,0.04563215747475624,0.14929676055908203,0.20204854011535645,-0.2457624077796936
U,0.21017563343048096,-0.18249118328094482,-0.10368086397647858,0.1334831714630127,-0.14113467931747437,0.1054166927933693,0.15096116065979004,-0.09973365068435669,-0.1954742968082428,0.11853349208831787,0.007939577102661133,0.12515883147716522,0.14170467853546143,0.0548323392868042,-0.19921091198921204,0.12459039688110352,0.13792312145233154,0.09028270840644836,0.14004886150360107,0.19109952449798584,-0.1705552488565445
U,0.2154802680015564,-0.08390650153160095,-0.017937177792191505,0.13914591073989868,-0.12784859538078308,0.15333260595798492,0.15837907791137695,-0.058745890855789185,-0.17458030581474304,0.1382678747177124,0.024409770965576172,0.17810772359371185,0.15799111127853394,0.08895289897918701,-0.19720664620399475,0.15022259950637817,0.15305590629577637,0.12254257500171661,0.1651134490966797,0.21721875667572021,-0.1317308396100998
U,0.21207058429718018,-0.1416063904762268,-0.11341212689876556,0.13423073291778564,-0.13338971138000488,0.12029809504747391,0.15199142694473267,-0.08156859874725342,-0.19143939018249512,0.12105876207351685,0.021448194980621338,0.14142414927482605,0.14124828577041626,0.06726950407028198,-0.19994470477104187,0.12654584646224976,0.14287281036376953,0.08692403137683868,0.14292532205581665,0.2005922794342041,-0.15355154871940613
U,0.2134495973587036,-0.14151352643966675,-0.053252141922712326,0.1343376636505127,-0.12867623567581177,0.1370895504951477,0.15072548389434814,-0.0757521390914917,-0.17363303899765015,0.12370496988296509,0.021402060985565186,0.1484694629907608,0.1426578164100647,0.06941378116607666,-0.17638568580150604,0.1272110939025879,0.14629417657852173,0.08912723511457443,0.1435091495513916,0.2006039023399353,-0.1218695342540741
U,0.20712196826934814,-0.16224798560142517,-0.043066322803497314,0.12677454948425293,-0.14849981665611267,0.14754125475883484,0.1488143801689148,-0.09244605898857117,-0.18557392060756683,0.11362987756729126,0.001255631446838379,0.15789712965488434,0.13705462217330933,0.05798959732055664,-0.1845773309469223,0.12171590328216553,0.12045764923095703,0.10038961470127106,0.13436603546142578,0.18392658233642578,-0.12377553433179855
U,0.20999431610107422,-0.13081684708595276,-0.06853621453046799,0.13458716869354248,-0.14355126023292542,0.13481147587299347,0.14699488878250122,-0.0970141589641571,-0.18109144270420074,0.12184172868728638,0.010277271270751953,0.15065015852451324,0.13722211122512817,0.06380319595336914,-0.19919750094413757,0.13007444143295288,0.13375163078308105,0.09127330034971237,0.1435835361480713,0.18739724159240723,-0.14888641238212585
U,0.22288596630096436,-0.08050629496574402,-0.08986038714647293,0.14483976364135742,-0.0969303548336029,0.1308702528476715,0.15786516666412354,-0.0666479766368866,-0.21078021824359894,0.1409989595413208,0.05641770362854004,0.14946489036083221,0.15877091884613037,0.08909738063812256,-0.24080438911914825,0.14457321166992188,0.18519628047943115,0.06195789948105812,0.15745460987091064,0.22293901443481445,-0.19365166127681732
U,0.20649468898773193,-0.11409273743629456,-0.05646209418773651,0.12812209129333496,-0.14711615443229675,0.1329088658094406,0.1407301425933838,-0.10427442193031311,-0.1940215677022934,0.11006152629852295,0.010126709938049316,0.15415100753307343,0.12858784198760986,0.06393563747406006,-0.21585048735141754,0.11506509780883789,0.14006555080413818,0.08591793477535248,0.12717199325561523,0.19725918769836426,-0.16554513573646545
U,0.21011269092559814,-0.1118752658367157,-0.03138168528676033,0.13133621215820312,-0.14980188012123108,0.14205864071846008,0.1502894163131714,-0.09356871247291565,-0.17362913489341736,0.11324954032897949,0.014002203941345215,0.15638290345668793,0.13278234004974365,0.07054448127746582,-0.19044873118400574,0.1190110445022583,0.1346670389175415,0.09891495108604431,0.1353224515914917,0.1994953155517578,-0.1230526864528656
U,-0.20490461587905884,-0.174679696559906,-0.08203217387199402,-0.14466708898544312,-0.11321622133255005,-0.22846241295337677,-0.12861692905426025,-0.14433354139328003,0.12285886704921722,-0.13680076599121094,0.053318917751312256,-0.269819438457489,-0.1251281499862671,0.01075810194015503,0.13471701741218567,-0.13497889041900635,0.18575483560562134,-0.26430243253707886,-0.12791192531585693,0.13972145318984985,0.06591114401817322
U,-0.19564613699913025,-0.21120226383209229,-0.0855514332652092,-0.13916462659835815,-0.11582127213478088,-0.22846351563930511,-0.12428146600723267,-0.15544423460960388,0.12176331877708435,-0.12134319543838501,0.03519093990325928,-0.26047617197036743,-0.11605215072631836,-0.008975476026535034,0.13237255811691284,-0.12200307846069336,0.16663575172424316,-0.24688400328159332,-0.11962473392486572,0.1121290922164917,0.06816096603870392
U,-0.1980167031288147,-0.2069379985332489,-0.06925901025533676,-0.14224368333816528,-0.11910143494606018,-0.2112254947423935,-0.12073570489883423,-0.15372022986412048,0.13177092373371124,-0.12895458936691284,0.0361555814743042,-0.24388094246387482,-0.11952346563339233,-0.000933915376663208,0.1431891769170761,-0.12697958946228027,0.16890716552734375,-0.229667529463768,-0.12200057506561279,0.11839485168457031,0.08510429412126541
U,-0.20179498195648193,-0.19641920924186707,-0.11780477315187454,-0.14276090264320374,-0.11281892657279968,-0.2632503807544708,-0.12899687886238098,-0.1448173224925995,0.10041370987892151,-0.13240209221839905,0.05092477798461914,-0.30098384618759155,-0.12371814250946045,0.007790923118591309,0.11775735020637512,-0.13172560930252075,0.17570829391479492,-0.291707307100296,-0.1266888678073883,0.13071978092193604,0.05421309918165207
U,-0.2049376368522644,-0.08391115069389343,-0.1325547993183136,-0.15073800086975098,-0.09806933999061584,-0.2002074122428894,-0.13831251859664917,-0.1177385151386261,0.10684997588396072,-0.15291929244995117,0.07214152812957764,-0.24606874585151672,-0.13877242803573608,0.036139607429504395,0.13709770143032074,-0.15467935800552368,0.19447851181030273,-0.23080812394618988,-0.14299696683883667,0.16022825241088867,0.0728694424033165
U,-0.1946241557598114,0.08806931972503662,-0.11567682772874832,-0.1599121391773224,0.04763054847717285,-0.17402440309524536,-0.1491418480873108,0.035784244537353516,0.11444821953773499,-0.18771296739578247,0.18115854263305664,-0.26421719789505005,-0.17356351017951965,0.14076340198516846,0.1759437918663025,-0.20974913239479065,0.296262264251709,-0.2433711737394333,-0.1928505003452301,0.241896390914917,0.1071402058005333
U,-0.18351364135742188,0.07388865947723389,-0.2773382067680359,-0.1349482536315918,0.03743565082550049,-0.3091409504413605,-0.14443007111549377,0.0565030574798584,-0.03615669906139374,-0.15434810519218445,0.18044507503509521,-0.3927435874938965,-0.15710830688476562,0.1691439151763916,0.017869140952825546,-0.18508723378181458,0.30564963817596436,-0.3999616503715515,-0.18518060445785522,0.2850618362426758,-0.04920855537056923
U,-0.10184341669082642,-0.32354775071144104,-0.16590332984924316,-0.02919989824295044,-0.2848500907421112,-0.13456739485263824,-0.09300798177719116,-0.1926988959312439,0.07673471421003342,-0.006321549415588379,-0.16763198375701904,-0.16500619053840637,-0.06788170337677002,-0.058703064918518066,0.1352592259645462,0.003434419631958008,-0.04070290923118591,-0.2098049372434616,-0.06423181295394897,0.05216014385223389,0.059754811227321625
U,-0.19675764441490173,-0.1936785876750946,-0.06755716353654861,-0.13098430633544922,-0.13452383875846863,-0.2091248780488968,-0.11816772818565369,-0.16795656085014343,0.11973229050636292,-0.12687665224075317,0.019922494888305664,-0.2388318032026291,-0.11831799149513245,-0.017398029565811157,0.13166755437850952,-0.1282070279121399,0.15693986415863037,-0.21528218686580658,-0.12304824590682983,0.11066031455993652,0.059968870133161545
U,-0.20240893959999084,-0.19291183352470398,-0.0655905082821846,-0.13938918709754944,-0.12670248746871948,-0.2062121480703354,-0.11621150374412537,-0.16243687272071838,0.1208811104297638,-0.12097734212875366,0.03171330690383911,-0.23317651450634003,-0.10893380641937256,-0.012458622455596924,0.13925369083881378,-0.12418732047080994,0.16167539358139038,-0.22121283411979675,-0.1153070330619812,0.11126059293746948,0.07955370843410492
U,-0.22276276350021362,-0.09679323434829712,-0.010553252883255482,-0.1583687961101532,-0.058477938175201416,-0.16187837719917297,-0.1409154236316681,-0.1226763129234314,0.13099044561386108,-0.06918784976005554,-0.019722819328308105,-0.21666289865970612,-0.0729508101940155,-0.06844907999038696,0.18656714260578156,-0.09810128808021545,0.08688348531723022,-0.2513130307197571,-0.09568741917610168,0.02718287706375122,0.1788529008626938
U,0.20102614164352417,-0.18107056617736816,-0.06709325313568115,0.1272633671760559,-0.15150290727615356,0.1265808343887329,0.14222562313079834,-0.11340570449829102,-0.19744127988815308,0.11569386720657349,-0.0015819668769836426,0.14477092027664185,0.13326549530029297,0.03954029083251953,-0.21440261602401733,0.12123459577560425,0.12177979946136475,0.08588387072086334,0.1323317289352417,0.17601066827774048,-0.18551644682884216
U,0.19280856847763062,-0.21767887473106384,-0.14213985204696655,0.12293785810470581,-0.16515132784843445,0.09156525880098343,0.1387677788734436,-0.12310329079627991,-0.25323015451431274,0.11012226343154907,-0.0130787193775177,0.11406905204057693,0.12228435277938843,0.02267301082611084,-0.2814490497112274,0.12004339694976807,0.11210274696350098,0.05798302963376045,0.12444454431533813,0.16581296920776367,-0.2784959375858307
U,0.19626688957214355,-0.20892083644866943,-0.06573336571455002,0.12087404727935791,-0.16151180863380432,0.1369466334581375,0.1426430344581604,-0.1165323555469513,-0.20149870216846466,0.10936480760574341,-0.009920686483383179,0.15680347383022308,0.12692171335220337,0.035105228424072266,-0.2196362167596817,0.11906158924102783,0.11206209659576416,0.10810082405805588,0.12782680988311768,0.1689223051071167,-0.19702087342739105
U,0.19475364685058594,-0.20261117815971375,-0.12873679399490356,0.1237708330154419,-0.1537196934223175,0.10896121710538864,0.142356276512146,-0.11191818118095398,-0.21465155482292175,0.11042535305023193,-0.0032366812229156494,0.1295151561498642,0.12870287895202637,0.03500378131866455,-0.2279583066701889,0.11978650093078613,0.11957716941833496,0.07515525817871094,0.13163602352142334,0.17745304107666016,-0.20350366830825806
U,0.2066349983215332,-0.08135920763015747,-0.03896209970116615,0.14185380935668945,-0.13224321603775024,0.14314495027065277,0.15230226516723633,-0.08762472867965698,-0.18070127069950104,0.1373755931854248,0.023791790008544922,0.15666577219963074,0.15280640125274658,0.07488608360290527,-0.21030427515506744,0.14141297340393066,0.1494712233543396,0.07913408428430557,0.15488529205322266,0.2001538872718811,-0.14201495051383972
U,0.20197123289108276,0.08604538440704346,-0.15105272829532623,0.15009087324142456,0.045838117599487305,0.08699936419725418,0.16206490993499756,0.05768674612045288,-0.23019738495349884,0.17236989736557007,0.14661109447479248,0.16657134890556335,0.18794000148773193,0.18913638591766357,-0.2945050597190857,0.19519799947738647,0.24518173933029175,0.12005876749753952,0.21301943063735962,0.30725497007369995,-0.28551265597343445
U,0.18704485893249512,0.07704204320907593,-0.22272230684757233,0.14666664600372314,0.029085218906402588,-0.03707849234342575,0.14396464824676514,0.04734325408935547,-0.2890816330909729,0.15490782260894775,0.15150552988052368,0.025330742821097374,0.16226422786712646,0.18506819009780884,-0.3420170545578003,0.17939674854278564,0.26987284421920776,-0.0455748550593853,0.19344663619995117,0.30862957239151,-0.3344504237174988
U,0.10613977909088135,-0.31936222314834595,-0.2512081563472748,0.09932088851928711,-0.19357770681381226,0.00994819775223732,0.034708499908447266,-0.28948378562927246,-0.15739025175571442,0.07287955284118652,-0.0631105899810791,0.0532350167632103,0.0075463056564331055,-0.17494261264801025,-0.22372931241989136,0.06478297710418701,0.05721092224121094,-0.04853348806500435,-4.827976226806641e-06,-0.04743418097496033,-0.34509769082069397
U,0.1949232816696167,-0.18972325325012207,-0.06144293397665024,0.11828124523162842,-0.1714472770690918,0.11822666972875595,0.1305001974105835,-0.13747218251228333,-0.18956078588962555,0.11099255084991455,-0.016509532928466797,0.14255551993846893,0.1257261037826538,0.019035398960113525,-0.2101219743490219,0.12097346782684326,0.10883039236068726,0.09390188008546829,0.13166165351867676,0.1574499011039734,-0.1831413209438324
U,0.20048046112060547,-0.20321953296661377,-0.059291284531354904,0.11612415313720703,-0.1696721911430359,0.12134929746389389,0.13839292526245117,-0.1261323094367981,-0.18254180252552032,0.10147690773010254,-0.02165985107421875,0.14833852648735046,0.12094557285308838,0.0205499529838562,-0.19360099732875824,0.11269009113311768,0.09728831052780151,0.10835102200508118,0.12466168403625488,0.1573832631111145,-0.1507350653409958
U,0.21122729778289795,-0.09793746471405029,-0.012935567647218704,0.1373664140701294,-0.12254524230957031,0.14379259943962097,0.14948880672454834,-0.0705837607383728,-0.15357017517089844,0.05965924263000488,-0.07053083181381226,0.17708535492420197,0.06716740131378174,-0.03274470567703247,-0.18018020689487457,0.089988112449646,0.038196682929992676,0.11305848509073257,0.09553730487823486,0.09006232023239136,-0.12002982199192047
U,-0.006340444087982178,-0.12198209762573242,-0.49768197536468506,0.04828399419784546,-0.11154037714004517,-0.34943094849586487,-0.05254489183425903,-0.10483717918395996,-0.33655694127082825,0.06862175464630127,0.04303109645843506,-0.36670970916748047,-0.04958069324493408,0.04496800899505615,-0.35270956158638,0.07637488842010498,0.18092846870422363,-0.3918409049510956,-0.0604669451713562,0.19269895553588867,-0.366696298122406
U,-0.002613633871078491,-0.18554189801216125,-0.2719900906085968,0.05200338363647461,-0.1323322355747223,-0.17746011912822723,-0.056642353534698486,-0.13763362169265747,-0.17481552064418793,0.08137214183807373,0.010832548141479492,-0.18754497170448303,-0.08633020520210266,-0.0007917582988739014,-0.1848779171705246,0.06667125225067139,0.1418546438217163,-0.21522855758666992,-0.07253682613372803,0.14453983306884766,-0.20482076704502106
U,0.016739845275878906,-0.14810001850128174,-0.49667176604270935,0.0530627965927124,-0.11132854223251343,-0.3267349898815155,-0.05047646164894104,-0.10833656787872314,-0.3602406084537506,0.051616787910461426,0.0380893349647522,-0.3515554666519165,-0.0607854425907135,0.042482614517211914,-0.39270442724227905,0.05762887001037598,0.17648231983184814,-0.40385568141937256,-0.07590004801750183,0.18163347244262695,-0.4270420968532562
U,0.02204418182373047,-0.13841712474822998,-0.3681771457195282,0.05032157897949219,-0.11401724815368652,-0.23029662668704987,-0.050298333168029785,-0.1100747287273407,-0.2630707323551178,0.047414541244506836,0.030837416648864746,-0.23954826593399048,-0.060800015926361084,0.03940802812576294,-0.2739272117614746,0.0582355260848999,0.16908323764801025,-0.2641501724720001,-0.07635891437530518,0.17604857683181763,-0.28806066513061523
U,0.026694655418395996,-0.15190476179122925,-0.41824114322662354,0.05586874485015869,-0.11824661493301392,-0.2719757854938507,-0.047830015420913696,-0.12191373109817505,-0.3062804937362671,0.04960155487060547,0.034709274768829346,-0.2808975577354431,-0.05604091286659241,0.033953309059143066,-0.31347084045410156,0.05884146690368652,0.16982239484786987,-0.3051101267337799,-0.07265883684158325,0.17420589923858643,-0.3358798623085022
U,0.04211980104446411,-0.20257332921028137,-0.507481038570404,0.06900089979171753,-0.15744799375534058,-0.3099556863307953,-0.0297696590423584,-0.16926714777946472,-0.3495003581047058,0.06319069862365723,-0.01771533489227295,-0.32577115297317505,-0.08380728960037231,-0.03989893198013306,-0.3562449514865875,0.009415864944458008,-0.010767251253128052,-0.3987782299518585,-0.02372574806213379,0.05460250377655029,-0.40022993087768555
U,0.0650741457939148,-0.29314830899238586,-0.30981069803237915,0.07082635164260864,-0.1987631618976593,-0.1727520376443863,-0.02610248327255249,-0.2116369605064392,-0.24089397490024567,0.064109206199646,-0.06719687581062317,-0.18039022386074066,-0.06393277645111084,-0.09330573678016663,-0.26352328062057495,-0.00836855173110962,-0.0998866856098175,-0.24036288261413574,0.020422518253326416,-0.08817821741104126,-0.2894391119480133
U,0.050432682037353516,-0.3076890856027603,-0.27697911858558655,0.06588113307952881,-0.19887679815292358,-0.15019015967845917,-0.033899664878845215,-0.21054565906524658,-0.1861414611339569,0.054666340351104736,-0.06388747692108154,-0.14666295051574707,-0.0745897889137268,-0.09232419729232788,-0.21897505223751068,-0.01355600357055664,-0.09588789939880371,-0.18561185896396637,0.00490415096282959,-0.09120416641235352,-0.25519052147865295
U,-0.004628300666809082,-0.13352805376052856,-0.3990055024623871,0.033734679222106934,-0.12560558319091797,-0.29439589381217957,-0.025399446487426758,-0.13537335395812988,-0.2832334339618683,0.040020108222961426,-0.129433274269104,-0.4429430365562439,-0.02981579303741455,-0.12552133202552795,-0.40067484974861145,-0.02404242753982544,-0.16131341457366943,-0.5353896021842957,0.015975117683410645,-0.12814301252365112,-0.4833006262779236
U,-0.00826689600944519,-0.12388157844543457,-0.531180739402771,0.04957091808319092,-0.11072009801864624,-0.3681528866291046,-0.05696675181388855,-0.10668164491653442,-0.3666791021823883,0.05417633056640625,0.04341691732406616,-0.3866584002971649,-0.05854704976081848,0.045486271381378174,-0.394131600856781,0.06496524810791016,0.1876162886619568,-0.43583062291145325,-0.07185500860214233,0.19511103630065918,-0.43310314416885376
U,-0.006681680679321289,-0.13008415699005127,-0.1907333880662918,0.05288064479827881,-0.11179059743881226,-0.13610123097896576,-0.058278441429138184,-0.12154242396354675,-0.13000698387622833,0.07386928796768188,0.03575170040130615,-0.14354093372821808,-0.07378220558166504,0.0334622859954834,-0.1443754881620407,0.06879675388336182,0.17053014039993286,-0.16158464550971985,-0.07334095239639282,0.17551368474960327,-0.16171589493751526
U,-0.006716609001159668,-0.18788686394691467,-0.4131702482700348,0.05133920907974243,-0.13002526760101318,-0.2731114327907562,-0.05903059244155884,-0.1400415599346161,-0.2711111605167389,0.05695611238479614,0.023787379264831543,-0.2812884449958801,-0.06539803743362427,0.01870715618133545,-0.2762613594532013,0.06466180086135864,0.15938031673431396,-0.31269752979278564,-0.07105380296707153,0.1637578010559082,-0.30717846751213074
U,0.0058917999267578125,-0.12798789143562317,-0.3955787420272827,0.056595563888549805,-0.11306378245353699,-0.2768274247646332,-0.04637530446052551,-0.12056857347488403,-0.27960941195487976,0.052725791931152344,0.044255852699279785,-0.2896775007247925,-0.07165282964706421,0.03225600719451904,-0.2989695370197296,0.060170650482177734,0.18079674243927002,-0.3150821030139923,-0.07948216795921326,0.1731870174407959,-0.3186432421207428
U,0.004515886306762695,-0.1892659068107605,-0.26062509417533875,0.05883842706680298,-0.14161282777786255,-0.16544471681118011,-0.05285283923149109,-0.13863807916641235,-0.1671713888645172,0.0851203203201294,-0.0030608773231506348,-0.16821904480457306,-0.08230003714561462,0.002208709716796875,-0.1681567281484604,0.07212650775909424,0.13275021314620972,-0.20029360055923462,-0.06657350063323975,0.1308557391166687,-0.19059395790100098
U,-0.013467192649841309,-0.1530953049659729,-0.20814639329910278,0.05452042818069458,-0.11500710248947144,-0.1533692330121994,-0.04926818609237671,-0.11895611882209778,-0.14404359459877014,0.06333863735198975,0.032237350940704346,-0.15590354800224304,-0.04822695255279541,0.033824026584625244,-0.14688129723072052,0.07812130451202393,0.17236095666885376,-0.17172402143478394,-0.056629955768585205,0.170728862285614,-0.16637010872364044
U,-0.020593911409378052,-0.13057848811149597,-0.24448584020137787,0.05023527145385742,-0.10649171471595764,-0.18114231526851654,-0.05016562342643738,-0.10854387283325195,-0.16422194242477417,0.059151411056518555,0.04136216640472412,-0.1884586215019226,-0.04975646734237671,0.03546702861785889,-0.17089182138442993,0.07210886478424072,0.18041980266571045,-0.20841652154922485,-0.06072661280632019,0.1775435209274292,-0.18966415524482727
U,-0.0288388729095459,-0.15796822309494019,-0.42611968517303467,0.04791533946990967,-0.12480282783508301,-0.32063451409339905,-0.05616950988769531,-0.12394559383392334,-0.2831551730632782,0.056669771671295166,0.026651859283447266,-0.32402050495147705,-0.05109375715255737,0.028335273265838623,-0.28779351711273193,0.0713910460472107,0.16409140825271606,-0.3355146646499634,-0.06295987963676453,0.16386455297470093,-0.3097975552082062
U,-0.042503297328948975,-0.20279377698898315,-0.5154796838760376,0.02851957082748413,-0.16541457176208496,-0.34953057765960693,-0.07259920239448547,-0.15321576595306396,-0.32478031516075134,0.08130133152008057,-0.03782373666763306,-0.3696097135543823,-0.06585204601287842,-0.015534698963165283,-0.35138848423957825,0.020267486572265625,0.05336076021194458,-0.42082786560058594,-0.011906564235687256,-0.012813329696655273,-0.4168955981731415
U,-0.0608612596988678,-0.28239281475543976,-0.2667827904224396,0.027365565299987793,-0.20953130722045898,-0.18373863399028778,-0.0674106776714325,-0.18712645769119263,-0.1334558129310608,0.07004082202911377,-0.08593463897705078,-0.19046124815940857,-0.05619350075721741,-0.05508178472518921,-0.15072205662727356,-0.012367874383926392,-0.0781216025352478,-0.20104579627513885,0.01793384552001953,-0.08717596530914307,-0.21238844096660614
U,-0.05056804418563843,-0.32113051414489746,-0.23498596251010895,0.03391486406326294,-0.22454833984375,-0.1330992430448532,-0.06302601099014282,-0.20937108993530273,-0.1204613670706749,0.07593035697937012,-0.10321778059005737,-0.16214662790298462,-0.05216550827026367,-0.07158929109573364,-0.12617310881614685,-0.003504633903503418,-0.10406380891799927,-0.2206466794013977,0.014452099800109863,-0.11068660020828247,-0.14962124824523926
U,-0.011808127164840698,-0.16352248191833496,-0.3661159873008728,0.00949704647064209,-0.14469000697135925,-0.25595054030418396,-0.0479428768157959,-0.12435370683670044,-0.27568864822387695,0.037024617195129395,-0.13322588801383972,-0.3764690160751343,-0.026695579290390015,-0.10672301054000854,-0.3784466087818146,0.0008140802383422852,-0.14834237098693848,-0.49284371733665466,0.004801154136657715,-0.14688119292259216,-0.44201400876045227
